⻗	〔.yu〕
𧡟	〔並見bj〕〔見並jb〕
𧡠	〔見火jh〕〔凵見kj〕
𧡡	〔見軍jj〕
𧡢	〔見宣jx〕〔宣見xj〕
𧡣	〔見秋jq〕〔秋見qj〕
𧡤	〔見扁jb〕〔扁見bj〕
𧡥	〔見巷jx〕〔巷見xj〕
𧡦	〔見廾jc〕
𧡧	〔宀見bj〕
𧡨	〔見是ju〕
𧡩	〔見爰jy〕
𧡪	〔見甚ju〕〔甚見uj〕
𧡫	〔見癸jg〕〔癸見gj〕
𧡬	〔.ji〕〔舟見vj〕
𧡭	〔見正jv〕
𧡮	〔見相jx〕〔相見xj〕
𧡯	〔月見oj〕
𧡲	〔春見ij〕〔見春ji〕
𧡴	〔柬見jj〕
𧡵	〔見耷jd〕〔耷見dj〕
𧡶	〔見星jx〕〔星見xj〕
𧡷	〔見缶jf〕
𧡸	〔.jd〕〔.jy〕
𧡹	〔.jy〕
𧡺	〔見耆jq〕〔耆見qj〕
𧡻	〔見目jo〕〔囗見kj〕
𧡼	〔.ji〕〔臣見ij〕〔見火jh〕
𧡽	〔見乛ja〕〔來見lj〕
𧡾	〔見缶jf〕〔爫見vj〕
𧡿	〔見未jw〕〔立見lj〕
𧢀	〔見栗jl〕〔栗見lj〕
𧢂	〔.jy〕〔見殳ju〕〔医見yj〕
𧢃	〔見婁jl〕
𧢄	〔見票jp〕〔票見pj〕
𧢅	〔見心jx〕〔心見xj〕
𧢆	〔見舂ji〕
𧢉	〔見隹jv〕
𧢋	〔.jl〕〔羽見yj〕
𧢌	〔.jg〕
𧢍	〔見敝jb〕〔敝見bj〕
𧢎	〔見木jm〕〔木見mj〕
𧢏	〔見圭jg〕〔止見vj〕
𧢐	〔見曾jc〕〔曾見cj〕
𧢒	〔見微jw〕
𧢓	〔見微jw〕〔微見wj〕
𧢔	〔見貝jb〕〔十見uj〕
𧢕	〔見睿jr〕〔睿見rj〕
𧢖	〔.jc〕〔艹見cj〕〔見弥jm〕
𧢗	〔見一ja〕
𧢘	〔賓見bj〕〔見賓jb〕
𧢚	〔廿見cj〕〔見土jt〕
𧢛	〔目几oj〕
𧢜	〔見樊jf〕〔樊見fj〕
𧢝	〔見厲jl〕〔厲見lj〕
𧢞	〔.jy〕〔肩見jj〕
𧢟	〔齒見ij〕〔見齒ji〕
𧢠	〔見攵jw〕
𧢡	〔見徵jv〕
𧢢	〔見龠jy〕〔龠見yj〕
𧢣	〔木見mj〕
𧢥	〔見口jk〕〔雨見yj〕
𧢦	〔見歸jg〕〔歸見gj〕
𧢧	〔.js〕〔崔見cj〕〔見冏jj〕
𧢨	〔見灭jm〕〔𠂆見pj〕
𧢩	〔瞿見qj〕
𧢪	〔丷見bj〕〔見頁jy〕
𧢫	〔歸見gj〕〔見歸jg〕
𧢬	〔.yy〕〔堯見yj〕〔見見jj〕
𧢭	〔見矍jj〕
𧢮	〔丙見bj〕〔見鹿jl〕
𧢯	〔艹見cj〕〔見羽jy〕
𧢰	〔.jg〕〔艹見cj〕
𧢱	〔靈覺lj〕
𧢲	〔丿人pr〕
𧢳	〔角乚jg〕
𧢴	〔角丁jd〕
𧢵	〔.jk〕
𧢶	〔.jh〕
𧢷	〔角叉ji〕
𧢸	〔角工jg〕
𧢹	〔角巾jj〕
𧢺	〔角弓jg〕
𧢻	〔角牛jn〕
𧢼	〔角爿jp〕〔爿角pj〕
𧢽	〔角化jh〕
𧢾	〔.jj〕
𧢿	〔角冂jk〕
𧣀	〔角攴jp〕
𧣁	〔.jy〕〔角冖jb〕
𧣂	〔角厄je〕
𧣃	〔角巴jb〕
𧣄	〔角支jv〕
𧣅	〔角比jb〕〔比角bj〕
𧣆	〔角止jv〕〔止角vj〕
𧣇	〔角殳ju〕
𧣈	〔角牛jn〕
𧣉	〔角片jp〕〔片角pj〕
𧣊	〔角斤jj〕
𧣋	〔角介jj〕
𧣌	〔.jh〕〔火角hj〕
𧣍	〔角冗jr〕
𧣎	〔角幺jy〕
𧣏	〔角匀jy〕
𧣐	〔角牙jy〕
𧣑	〔角甘jg〕
𧣒	〔角巨jj〕
𧣓	〔角主jv〕
𧣔	〔角石ju〕
𧣕	〔角囚jq〕
𧣖	〔角它jt〕
𧣗	〔角古jg〕
𧣘	〔角丿jp〕
𧣙	〔角玄jx〕
𧣚	〔角冫jd〕
𧣛	〔角四js〕
𧣜	〔角丘jq〕
𧣝	〔角乍jv〕
𧣞	〔角且jq〕
𧣟	〔.jt〕
𧣡	〔角多jd〕〔多角dj〕
𧣢	〔角艮jg〕
𧣣	〔角多jd〕
𧣤	〔.jy〕〔角匕jb〕
𧣥	〔角儿je〕
𧣦	〔角交jj〕
𧣨	〔角辰ji〕
𧣩	〔角希jx〕
𧣪	〔角肖jx〕
𧣫	〔角足jz〕
𧣬	〔.jy〕〔角且jq〕
𧣭	〔角豸jv〕
𧣮	〔角酉jy〕
𧣯	〔角折jv〕〔折角vj〕
𧣰	〔角一ja〕
𧣱	〔角或jh〕
𧣴	〔角戔jj〕
𧣵	〔角侖jl〕
𧣶	〔角兕js〕
𧣷	〔角周jv〕
𧣸	〔角叕jv〕
𧣹	〔角炎jy〕
𧣺	〔角卓jv〕
𧣻	〔角居jj〕
𧣼	〔角或jh〕
𧣽	〔角隹jv〕
𧣾	〔角虎jh〕
𧣿	〔角𰀁jf〕
𧤀	〔角京jj〕
𧤃	〔角畀jb〕
𧤄	〔角儿je〕
𧤅	〔或角hj〕〔角或jh〕
𧤆	〔角弥jm〕
𧤇	〔角木jm〕
𧤈	〔角木jm〕
𧤉	〔角月jo〕
𧤊	〔角制jv〕〔制角vj〕
𧤋	〔角廾jc〕
𧤌	〔角奓jv〕
𧤍	〔角帝jd〕
𧤎	〔角宣jx〕
𧤏	〔.jj〕〔角耳je〕
𧤐	〔角咼jg〕
𧤑	〔臼角jj〕〔角大jd〕
𧤒	〔角革jg〕
𧤓	〔角月jo〕
𧤔	〔角殳ju〕
𧤕	〔角酋jq〕
𧤖	〔角畏jw〕
𧤗	〔角耑jd〕
𧤘	〔角是ju〕〔是角uj〕
𧤙	〔角秋jq〕〔秋角qj〕
𧤚	〔角小jx〕
𧤛	〔角秦jq〕
𧤜	〔角鬲jg〕
𧤝	〔角留jl〕
𧤞	〔角旁jp〕
𧤟	〔角氣jq〕
𧤠	〔角桀jj〕
𧤡	〔角致jv〕
𧤢	〔角乃jn〕
𧤣	〔角草jc〕
𧤤	〔角隽jj〕
𧤦	〔角口jk〕
𧤧	〔角又jy〕
𧤨	〔角晏jy〕
𧤩	〔角八jb〕
𧤪	〔角乃jn〕
𧤫	〔角虎jh〕
𧤬	〔角而je〕
𧤮	〔角右jy〕
𧤯	〔角國jg〕
𧤰	〔角斗jd〕
𧤱	〔角莘ju〕
𧤲	〔角灬jh〕
𧤳	〔角才jc〕
𧤴	〔.kj〕
𧤵	〔角堅jj〕
𧤶	〔角心jx〕
𧤷	〔角豕ju〕
𧤺	〔角奢ju〕
𧤻	〔角華jh〕
𧤼	〔角厥jj〕
𧤽	〔角閒jx〕
𧤾	〔角矞jy〕
𧤿	〔角攴jp〕
𧥀	〔或角hj〕〔角一ja〕
𧥁	〔解向jx〕
𧥂	〔角心jx〕
𧥄	〔角戢jj〕
𧥅	〔角隽jj〕
𧥆	〔角束ju〕〔土束tu〕
𧥈	〔角監jj〕
𧥉	〔角豪jh〕
𧥊	〔.jd〕〔角欠jq〕
𧥋	〔.jv〕〔角翟jd〕
𧥌	〔角廣jg〕
𧥍	〔.jb〕〔角灬jh〕
𧥎	〔.jx〕
𧥏	〔角冏jj〕
𧥑	〔或角hj〕〔角或jh〕
𧥒	〔角兔jt〕
𧥓	〔.ji〕〔角兔jt〕
𧥕	〔角黽jm〕
𧥖	〔角麗jl〕
𧥗	〔角鹿jl〕
𧥘	〔角蜀ju〕
𧥙	〔角攴jp〕〔咸攴xp〕
𧥚	〔角攴jp〕〔咸角xj〕
𧥛	〔亠冂wk〕
𧥜	〔亠凵wk〕
𧥞	〔.yu〕〔言丨ya〕
𧥟	〔.yg〕
𧥠	〔九言jy〕〔言九yj〕
𧥡	〔言廴yz〕〔廴言zy〕
𧥢	〔大言dy〕〔言大yd〕
𧥣	〔言口yk〕
𧥤	〔言尸yu〕
𧥦	〔.yy〕
𧥧	〔夕言xy〕〔言夕yx〕
𧥨	〔言一ya〕
𧥩	〔言尢yy〕
𧥫	〔言一ya〕
𧥬	〔言几yj〕
𧥭	〔言九yj〕
𧥮	〔言互yh〕
𧥯	〔.yh〕
𧥰	〔言仍yr〕
𧥱	〔言夫yf〕
𧥲	〔勿言wy〕〔言勿yw〕
𧥳	〔言一ya〕
𧥴	〔言卬ya〕
𧥵	〔言日yo〕
𧥶	〔言王yw〕
𧥷	〔言气yq〕
𧥸	〔言牛yn〕
𧥹	〔言丰yf〕
𧥺	〔言匀yy〕
𧥻	〔言匀yy〕
𧥼	〔言云yy〕
𧥽	〔一言ay〕〔言八yb〕
𧥾	〔言戈yg〕
𧥿	〔言水yu〕
𧦀	〔言又yy〕
𧦁	〔言入yr〕
𧦂	〔亠吴ww〕
𧦃	〔言予yy〕
𧦄	〔言氏yu〕
𧦅	〔言区yq〕
𧦆	〔言又yy〕
𧦇	〔丿言py〕〔言丶yd〕
𧦈	〔言户yh〕
𧦉	〔言丐yg〕
𧦋	〔言水yu〕
𧦌	〔言手yu〕
𧦎	〔言口yk〕
𧦏	〔言冂yk〕
𧦑	〔言亢yk〕
𧦒	〔言氐yd〕
𧦓	〔言片yp〕
𧦖	〔言凵yk〕
𧦗	〔月言oy〕
𧦘	〔言又yy〕
𧦙	〔凵言ky〕〔言又yy〕
𧦚	〔.yh〕
𧦛	〔言又yy〕
𧦜	〔言小yx〕
𧦝	〔言乎yh〕
𧦞	〔言布yb〕
𧦟	〔言乏yf〕
𧦠	〔言厄ye〕
𧦡	〔言干yg〕
𧦢	〔言号yh〕
𧦣	〔言女yn〕
𧦤	〔言加yj〕
𧦥	〔母言my〕〔言母ym〕
𧦦	〔言冉yr〕
𧦧	〔.yt〕
𧦨	〔言外yw〕
𧦩	〔言匜yy〕
𧦪	〔功言gy〕〔言功yg〕
𧦬	〔工言gy〕〔言几yj〕
𧦭	〔言他yt〕
𧦯	〔言勿yw〕
𧦱	〔穴言xy〕〔言穴yx〕
𧦲	〔加言jy〕〔言加yj〕
𧦴	〔癶言dy〕〔言癶yd〕
𧦵	〔言田yt〕
𧦶	〔言口yk〕
𧦷	〔言匈yx〕
𧦸	〔.yg〕〔干言gy〕〔言冂yk〕
𧦹	〔言本yb〕
𧦺	〔言丘yq〕
𧦻	〔言兮yx〕
𧦽	〔言尔ye〕
𧦾	〔言又yy〕
𧧀	〔言瓦yw〕
𧧁	〔夕言xy〕
𧧂	〔言尔ye〕
𧧃	〔臣言iy〕〔言臣yi〕
𧧄	〔言妄yw〕
𧧅	〔言吏yl〕
𧧆	〔.yd〕
𧧇	〔言朵yd〕
𧧈	〔言糸ys〕
𧧉	〔.yd〕〔言七yq〕
𧧊	〔言卮yv〕
𧧋	〔言列yl〕
𧧌	〔言小yx〕
𧧍	〔言西yx〕
𧧎	〔言下yx〕
𧧏	〔言如yr〕〔如言ry〕
𧧐	〔言戌yx〕
𧧑	〔产言iy〕〔言产yi〕
𧧒	〔.yc〕〔言贝yb〕
𧧓	〔言血yx〕
𧧔	〔言舟yv〕
𧧕	〔言字yz〕
𧧖	〔言臼yj〕
𧧗	〔言兇yx〕
𧧘	〔言色ys〕
𧧙	〔丿又py〕〔言又yy〕
𧧚	〔言一ya〕
𧧛	〔言二ye〕
𧧜	〔言网yw〕
𧧝	〔言牙yy〕
𧧞	〔爫又vy〕〔言又yy〕
𧧟	〔.yz〕〔言十yu〕
𧧠	〔.yy〕
𧧡	〔言公yg〕
𧧢	〔言儿ye〕
𧧣	〔言凶yx〕
𧧦	〔言向yx〕
𧧧	〔网言wy〕〔言网yw〕
𧧨	〔言朵yd〕
𧧩	〔言亦yy〕
𧧪	〔言聿yy〕
𧧫	〔言工yg〕
𧧬	〔言十yu〕〔戈言gy〕
𧧰	〔言臣yi〕
𧧱	〔言山yu〕
𧧲	〔言兀yw〕
𧧴	〔言心yx〕
𧧵	〔.yu〕〔言入yr〕
𧧶	〔言余yy〕
𧧷	〔言求yq〕
𧧸	〔言别yb〕
𧧹	〔.yr〕
𧧺	〔言坒yb〕
𧧻	〔言作yz〕
𧧼	〔言一ya〕
𧧽	〔言丰yf〕
𧧾	〔言貝yb〕
𧧿	〔爻言yy〕〔言子yz〕
𧨀	〔言坐yz〕
𧨁	〔言羊yy〕
𧨂	〔言何yh〕
𧨃	〔言赤yi〕
𧨄	〔言亏yk〕
𧨅	〔芏言dy〕〔言芏yd〕
𧨆	〔.yl〕
𧨇	〔言木ym〕
𧨈	〔言巫yw〕〔巫言wy〕
𧨉	〔言土yt〕
𧨊	〔言乍yv〕
𧨋	〔言正yv〕
𧨌	〔言一ya〕
𧨍	〔亻言ry〕〔言只yv〕
𧨏	〔言且yq〕
𧨑	〔言亨yh〕
𧨓	〔言日yo〕
𧨕	〔言免ym〕
𧨖	〔言角yj〕
𧨗	〔.yi〕〔言火yh〕
𧨘	〔言形yx〕
𧨙	〔言土yt〕
𧨚	〔言土yt〕
𧨛	〔言匕yb〕
𧨜	〔言月yo〕
𧨝	〔言冏yj〕
𧨞	〔言大yd〕
𧨟	〔言言yy〕
𧨠	〔言又yy〕
𧨡	〔言君yj〕
𧨢	〔言𰀁yf〕
𧨣	〔内言ny〕〔言口yk〕
𧨤	〔言土yt〕
𧨥	〔言日yo〕
𧨦	〔言皿ym〕
𧨧	〔.ye〕
𧨨	〔言山yu〕
𧨩	〔言忝yt〕
𧨪	〔言月yo〕
𧨫	〔言干yg〕
𧨬	〔言畀yb〕
𧨭	〔卧言wy〕〔言卧yw〕
𧨮	〔言阜yf〕
𧨯	〔言木ym〕
𧨰	〔言制yv〕
𧨱	〔言底yd〕
𧨲	〔尚言uy〕〔言尚yu〕
𧨳	〔言卓yv〕
𧨴	〔言事yu〕
𧨵	〔.yk〕〔言缶yf〕
𧨶	〔言夭yy〕
𧨷	〔言肯yk〕
𧨸	〔言典yd〕
𧨹	〔言录yl〕
𧨺	〔戈言gy〕〔言丷yb〕
𧨻	〔供言gy〕〔言供yg〕
𧨼	〔言夂yw〕
𧨽	〔言附yf〕
𧨾	〔言木ym〕
𧨿	〔言白yb〕
𧩀	〔言侈yi〕
𧩁	〔水水uu〕〔言水yu〕
𧩂	〔言方yf〕
𧩃	〔.yx〕〔言爻yy〕
𧩄	〔言工yg〕
𧩅	〔言夂yw〕
𧩆	〔言土yt〕
𧩇	〔言及yj〕
𧩈	〔言戾yl〕
𧩊	〔言亏yk〕
𧩋	〔林言ly〕〔言林yl〕
𧩌	〔言孟ym〕
𧩍	〔言夬yg〕
𧩎	〔言易yy〕
𧩏	〔冫詹dv〕〔言八yb〕
𧩐	〔言虎yh〕
𧩑	〔言月yo〕
𧩒	〔言母ym〕
𧩓	〔言忽yh〕
𧩔	〔言干yg〕
𧩕	〔言妾yq〕
𧩖	〔言丑yi〕
𧩗	〔言尢yy〕
𧩘	〔言彡yp〕
𧩙	〔言旦yd〕
𧩚	〔言氺yu〕
𧩜	〔言木ym〕
𧩝	〔言月yo〕
𧩞	〔取言qy〕〔言取yq〕
𧩟	〔言心yx〕
𧩠	〔言百yb〕
𧩡	〔言尚yu〕
𧩢	〔言口yk〕
𧩣	〔.yn〕〔言囟yx〕
𧩤	〔言面ym〕
𧩥	〔未言wy〕〔言攵yw〕
𧩦	〔言亟yj〕
𧩧	〔言度yd〕
𧩨	〔言侯yh〕
𧩩	〔言矢yu〕
𧩪	〔.yc〕〔言心yx〕
𧩫	〔.yi〕〔言奓yv〕
𧩬	〔言頁yy〕
𧩭	〔言月yo〕
𧩮	〔言又yy〕
𧩯	〔言屮yc〕
𧩰	〔言之yv〕
𧩱	〔言屏yp〕
𧩲	〔言剌yl〕
𧩳	〔言乍yv〕
𧩴	〔言木ym〕
𧩵	〔言言yy〕
𧩶	〔言契yq〕
𧩷	〔言怨yy〕
𧩸	〔言弇yy〕
𧩹	〔言施yu〕
𧩺	〔言很yh〕
𧩻	〔言奏yz〕
𧩼	〔言致yv〕
𧩽	〔言享yx〕
𧩾	〔臣言iy〕〔言丶yd〕
𧩿	〔言八yb〕
𧪀	〔言匚yk〕
𧪁	〔言迤yy〕
𧪂	〔言子yz〕
𧪃	〔言言yy〕
𧪄	〔言信yx〕
𧪅	〔言怒yn〕
𧪆	〔言苛yk〕
𧪇	〔言耷yd〕
𧪈	〔言前yq〕
𧪉	〔言衣yy〕
𧪊	〔言点yd〕
𧪌	〔言卜yb〕
𧪎	〔言虽ys〕
𧪑	〔言香yx〕
𧪒	〔言泉yq〕
𧪓	〔.yo〕〔言禺yy〕
𧪔	〔罒言sy〕〔言刀yd〕
𧪕	〔言叚yj〕
𧪖	〔言八yb〕
𧪗	〔言从yc〕
𧪘	〔言差yi〕
𧪙	〔言利yl〕
𧪚	〔言豈yq〕
𧪛	〔言烏yw〕
𧪜	〔言朔yu〕
𧪝	〔言乘yi〕
𧪞	〔.yg〕〔言盍yh〕
𧪟	〔言八yb〕
𧪠	〔言疾yj〕
𧪡	〔言耆yq〕
𧪢	〔言氣yq〕
𧪣	〔言烝yv〕
𧪤	〔言攵yw〕
𧪥	〔言丁yd〕
𧪦	〔.yt〕〔言羽yy〕
𧪧	〔言一ya〕
𧪨	〔言馬ym〕
𧪩	〔言息yx〕
𧪪	〔言盎ya〕
𧪫	〔.yp〕〔言比yb〕
𧪬	〔言糸ys〕
𧪭	〔言留yl〕
𧪮	〔.yf〕〔言夸yk〕
𧪯	〔.yq〕
𧪰	〔差言iy〕〔言差yi〕
𧪱	〔言兮yx〕
𧪲	〔言追yv〕
𧪳	〔言心yx〕
𧪴	〔言王yw〕
𧪵	〔鬼言gy〕〔言鬼yg〕
𧪶	〔言悖yb〕
𧪷	〔廿斤cj〕〔言斤yj〕
𧪸	〔言冉yr〕
𧪹	〔言宰yz〕
𧪺	〔言一ya〕
𧪻	〔言立yl〕
𧪼	〔言員yy〕
𧪿	〔言冉yr〕
𧫀	〔言丿yp〕
𧫁	〔言袁yy〕
𧫅	〔言乎yh〕
𧫆	〔言党yd〕
𧫇	〔言貝yb〕
𧫉	〔言恚yh〕
𧫊	〔言彧yy〕
𧫋	〔朔言uy〕〔言朔yu〕
𧫌	〔言刖yy〕
𧫍	〔言王yw〕
𧫎	〔言恣yz〕
𧫏	〔鬼言gy〕〔言鬼yg〕
𧫐	〔言月yo〕
𧫑	〔言笈yj〕
𧫒	〔言卒yz〕
𧫓	〔.yl〕〔言丶yd〕
𧫔	〔言土yt〕
𧫕	〔言祭yj〕
𧫖	〔言累yl〕
𧫗	〔言爽yu〕
𧫘	〔言儿ye〕
𧫙	〔言竟yj〕
𧫚	〔言帶yd〕
𧫛	〔言羕yy〕
𧫜	〔言既yj〕〔既言jy〕
𧫝	〔言夂yw〕
𧫞	〔.yl〕〔言雨yy〕
𧫟	〔言隹yv〕
𧫠	〔言基yj〕
𧫡	〔言窒yv〕
𧫢	〔言望yw〕
𧫣	〔敕言iy〕〔言敕yi〕
𧫤	〔言畢yb〕
𧫥	〔言庵ya〕
𧫦	〔医言yy〕
𧫧	〔言酉yy〕
𧫨	〔言目yo〕
𧫩	〔言入yr〕
𧫪	〔言人yr〕
𧫫	〔言殳yu〕
𧫬	〔未言wy〕〔言厂yi〕
𧫭	〔言日yo〕
𧫮	〔言屏yp〕
𧫯	〔北言by〕〔言工yg〕
𧫰	〔言一ya〕
𧫱	〔言章yv〕
𧫲	〔言二ye〕
𧫴	〔言堇yj〕
𧫵	〔言卉yh〕
𧫷	〔束言uy〕〔言欠yq〕
𧫸	〔言皮yp〕
𧫹	〔詹令vl〕
𧫺	〔言盗yd〕
𧫻	〔言速ys〕
𧫽	〔言火yh〕
𧫾	〔言就yj〕
𧫿	〔言尋yx〕
𧬀	〔言糸ys〕
𧬁	〔.yg〕
𧬂	〔言賀yh〕
𧬃	〔言止yv〕
𧬄	〔言矢yu〕
𧬅	〔言屠yt〕
𧬆	〔言善yu〕
𧬇	〔言壹yy〕
𧬈	〔.yh〕〔言翕yx〕
𧬉	〔日言oy〕〔言大yd〕
𧬊	〔言斯ys〕〔斯言sy〕
𧬋	〔言發yf〕
𧬌	〔.yn〕〔.yy〕〔言凵yk〕
𧬍	〔言啻yi〕
𧬎	〔言禾yh〕
𧬏	〔言莽ym〕
𧬐	〔言而ye〕
𧬑	〔亻言ry〕〔言丆ya〕
𧬒	〔言方yf〕
𧬓	〔大言dy〕〔言𰀁yf〕
𧬔	〔言木ym〕
𧬕	〔言辜yg〕
𧬖	〔言文yw〕
𧬘	〔言間yj〕
𧬛	〔言象yx〕
𧬜	〔言斯ys〕
𧬝	〔言夂yw〕
𧬞	〔言雲yy〕
𧬟	〔言一ya〕
𧬠	〔言黍yu〕
𧬡	〔言一ya〕
𧬢	〔言日yo〕
𧬣	〔戈言gy〕〔言日yo〕
𧬤	〔言童yt〕
𧬦	〔諍争vv〕
𧬧	〔言葵yk〕
𧬨	〔言歲ys〕
𧬩	〔.yz〕〔言韭yj〕
𧬪	〔言運yy〕
𧬫	〔言煎yj〕
𧬬	〔言業yy〕
𧬭	〔言丨ya〕
𧬮	〔言大yd〕
𧬰	〔言鄉yx〕〔鄉言xy〕
𧬱	〔.ye〕〔言可yk〕
𧬲	〔言出yi〕
𧬳	〔言干yg〕
𧬴	〔言月yo〕
𧬵	〔言窣ys〕
𧬶	〔言彡yp〕
𧬷	〔言豕yu〕
𧬻	〔言達yd〕
𧬼	〔言聖yu〕
𧬾	〔亠言wy〕〔言口yk〕
𧬿	〔言人yr〕
𧭀	〔言别yb〕
𧭁	〔出言iy〕〔言攵yw〕
𧭂	〔言察yi〕
𧭃	〔.bv〕〔夫詹fv〕〔言八yb〕
𧭄	〔言巢yi〕
𧭅	〔言王yw〕
𧭆	〔言艹yc〕
𧭇	〔言方yf〕
𧭈	〔言寧yn〕
𧭉	〔言爾ye〕
𧭊	〔言蒙ym〕
𧭋	〔言辛yx〕
𧭌	〔.yl〕
𧭍	〔言聚yj〕
𧭎	〔言僕yp〕
𧭏	〔言臺yt〕
𧭐	〔言疑yy〕
𧭑	〔言瓜yg〕
𧭒	〔𠂆言py〕〔言冖yb〕
𧭓	〔言熒yy〕
𧭔	〔舟言vy〕
𧭕	〔言巾yj〕
𧭖	〔言我yw〕
𧭘	〔言日yo〕
𧭚	〔.yu〕〔言兑yd〕
𧭛	〔言言yy〕
𧭜	〔言慮yl〕
𧭝	〔言蔡yc〕
𧭞	〔.yl〕
𧭟	〔言遲yi〕
𧭠	〔言寫yx〕
𧭡	〔言厲yl〕
𧭢	〔言賞yu〕
𧭣	〔言虢yg〕
𧭤	〔言暴yb〕
𧭥	〔言樂yl〕
𧭦	〔.yx〕
𧭧	〔言遮yv〕
𧭨	〔亻言ry〕〔言工yg〕
𧭩	〔言土yt〕
𧭪	〔言丨ya〕
𧭫	〔言𰀁yf〕
𧭬	〔言丨ya〕
𧭭	〔言隹yv〕
𧭮	〔言方yf〕
𧭰	〔言廣yg〕
𧭱	〔言遷yq〕
𧭳	〔可言ky〕〔言可yk〕
𧭴	〔言袁yy〕
𧭵	〔言魅ym〕
𧭶	〔言糸ys〕
𧭷	〔言魯yl〕
𧭸	〔言韭yj〕
𧭹	〔言頻yp〕〔頻言py〕
𧭺	〔言𰀁yf〕
𧭻	〔言諴yx〕〔諴言xy〕
𧭼	〔言親yq〕
𧭽	〔言訾yz〕
𧭾	〔.yg〕
𧭿	〔罒言sy〕〔言言yy〕
𧮀	〔罒言sy〕〔言言yy〕
𧮁	〔言又yy〕
𧮂	〔言日yo〕
𧮃	〔言火yh〕
𧮄	〔言嶲yx〕
𧮅	〔言還yh〕
𧮆	〔言嬰yy〕
𧮇	〔言邁ym〕
𧮈	〔言蹇yj〕
𧮉	〔言亏yk〕
𧮊	〔言鬼yg〕〔言言yy〕
𧮋	〔言丨ya〕
𧮌	〔糸包sb〕〔言包yb〕
𧮍	〔.ya〕〔言音yy〕
𧮎	〔言謇yj〕
𧮏	〔言冂yk〕
𧮐	〔隱言yy〕
𧮑	〔.yt〕〔言闒yd〕
𧮒	〔言醫yy〕
𧮓	〔言魋yt〕
𧮔	〔言米ym〕
𧮕	〔言闖yi〕
𧮖	〔言共yg〕
𧮗	〔.tx〕〔言心yx〕
𧮘	〔言軍yj〕
𧮙	〔言殳yu〕〔业言yy〕
𧮚	〔言蠆yi〕
𧮛	〔言離yl〕
𧮜	〔言又yy〕
𧮝	〔言瀕yb〕
𧮞	〔言矍yj〕
𧮟	〔丷言by〕
𧮠	〔.yn〕〔言香yx〕
𧮡	〔言竇yd〕
𧮢	〔言糸ys〕
𧮣	〔貝言by〕〔言言yy〕
𧮤	〔言覽yl〕
𧮥	〔口言ky〕〔言舌yu〕
𧮦	〔言言yy〕
𧮧	〔言蘭yl〕
𧮨	〔言爻yy〕
𧮩	〔龍言ly〕〔言龍yl〕
𧮪	〔言占yv〕
𧮫	〔.bk〕〔口人kr〕〔人口rk〕
𧮬	〔.gx〕〔谷十gu〕
𧮭	〔谷丸gw〕
𧮮	〔谷千gq〕
𧮯	〔谷厶gs〕〔丿谷pg〕
𧮰	〔谷今gj〕
𧮱	〔谷分gf〕
𧮲	〔卜谷bg〕〔谷冖gb〕
𧮳	〔谷甘gg〕
𧮴	〔谷古gg〕
𧮵	〔谷合gh〕
𧮶	〔谷后gh〕
𧮷	〔谷凵gk〕
𧮸	〔卜又by〕〔谷又gy〕
𧮺	〔谷戔gj〕
𧮻	〔谷周gv〕
𧮼	〔.gx〕〔谷冂gk〕〔亠谷wg〕
𧮽	〔谷虎gh〕
𧮾	〔谷夫gf〕〔爫谷vg〕
𧮿	〔谷舍gu〕
𧯀	〔谷英gy〕
𧯁	〔谷侯gh〕
𧯂	〔谷矢gu〕
𧯃	〔谷咸gx〕
𧯆	〔谷害gh〕
𧯇	〔谷电gd〕
𧯈	〔谷小gx〕
𧯉	〔谷容gr〕
𧯊	〔谷小gx〕
𧯋	〔.gx〕
𧯌	〔.gg〕
𧯍	〔谷勞gl〕
𧯎	〔谷閒gx〕
𧯏	〔.gl〕〔谷禾gh〕〔厂谷ig〕
𧯐	〔谷曼gm〕
𧯑	〔谷間gj〕
𧯒	〔谷曾gc〕
𧯓	〔谷可gk〕
𧯔	〔谷卑gb〕
𧯕	〔谷睿gr〕
𧯖	〔谷睿gr〕
𧯗	〔谷奚gx〕
𧯘	〔.gk〕
𧯙	〔谷靈gl〕
𧯚	〔八豆bd〕〔豆八db〕
𧯛	〔屮豆cd〕〔豆屮dc〕
𧯜	〔宀豆bd〕
𧯝	〔豆七dq〕
𧯞	〔豆斤dj〕
𧯟	〔夫豆fd〕〔豆夫df〕
𧯠	〔豆句dj〕
𧯡	〔.dy〕〔夕豆xd〕
𧯢	〔豆丶dd〕〔了豆ld〕
𧯣	〔豆儿de〕〔土豆td〕
𧯤	〔豆乍dv〕
𧯥	〔.dz〕〔豆十du〕〔戈豆gd〕
𧯦	〔豆二de〕〔火豆hd〕
𧯧	〔豆一da〕〔土豆td〕
𧯨	〔豆多dd〕
𧯩	〔豆足dz〕
𧯪	〔豆弟dd〕
𧯫	〔登丁dd〕
𧯬	〔豆工dg〕
𧯭	〔豆廾dc〕〔丿廾pc〕
𧯮	〔豆丰df〕〔丰豆fd〕
𧯯	〔豆其dq〕
𧯰	〔.dd〕〔豆臼dj〕
𧯱	〔豆或dh〕
𧯲	〔豆來dl〕
𧯳	〔豆宛dw〕〔宛豆wd〕
𧯴	〔林豆ld〕〔豆林dl〕
