的	〔de〕〔dì〕〔dī〕〔dí〕
踜	〔lèng〕〔léng〕〔chěng〕
踠	〔wǎn〕〔wò〕
踡	〔quán〕〔juǎn〕
踤	〔zú〕〔cù〕〔cuì〕
踥	〔qiè〕
踧	〔cù〕〔dí〕
踨	〔zōng〕
踫	〔pèng〕〔pán〕
踭	〔zhēng〕
踰	〔yú〕〔yáo〕〔chū〕
踲	〔dùn〕
踳	〔chuǎn〕〔chǔn〕〔chūn〕
踴	〔yǒng〕
踷	〔zhǎ〕〔zhě〕
踸	〔chěn〕
踻	〔guā〕〔guǎ〕〔tuó〕
踼	〔táng〕〔tǎng〕〔shāng〕
踾	〔fú〕〔bì〕
踿	〔zú〕〔cù〕
蹃	〔nuò〕〔rè〕〔nà〕
蹆	〔tuǐ〕
蹌	〔qiāng〕〔qiàng〕
蹍	〔niǎn〕〔zhǎn〕〔chán〕
蹎	〔diān〕
蹏	〔tí〕
蹓	〔liū〕〔liù〕
蹔	〔zàn〕〔cán〕〔zhàn〕
蹕	〔bì〕
蹖	〔chōng〕
蹗	〔lù〕
蹘	〔liáo〕
蹛	〔dài〕〔diē〕〔dān〕〔zhì〕
蹝	〔xǐ〕
蹞	〔kuǐ〕
蹟	〔jī〕〔jì〕
蹠	〔zhí〕〔zhuó〕
蹡	〔qiāng〕〔qiàng〕
蹣	〔pán〕〔mán〕〔liǎng〕
蹤	〔zōng〕
蹥	〔lián〕
蹧	〔zāo〕
蹨	〔niǎn〕〔rǎn〕
蹪	〔tuí〕
蹫	〔jú〕
蹮	〔xiān〕
蹱	〔zhōng〕〔chòng〕
蹳	〔bō〕
蹵	〔cù〕
蹷	〔jué〕
蹸	〔lìn〕〔lín〕
蹹	〔tá〕〔tà〕
蹺	〔qiāo〕〔qiào〕
蹻	〔juē〕〔qiāo〕〔jiǎo〕〔jué〕〔jú〕〔xuè〕
躀	〔guàn〕〔kuàng〕
躂	〔dá〕〔tà〕〔dā〕
躃	〔bì〕
躄	〔bì〕
躆	〔jù〕
躈	〔qiào〕
躉	〔dǔn〕
躊	〔chóu〕
躋	〔jī〕
躌	〔wǔ〕
躍	〔yuè〕〔tì〕
躎	〔niǎn〕
躑	〔zhí〕
躒	〔lì〕〔yuè〕〔luò〕
躓	〔zhì〕〔zhī〕
躕	〔chú〕
躖	〔duàn〕
躗	〔wèi〕
躘	〔lóng〕〔lǒng〕
躙	〔lìn〕
躚	〔xiān〕
躛	〔wèi〕
躝	〔lán〕
躟	〔ráng〕
躠	〔sǎ〕〔xiè〕
躡	〔niè〕
躢	〔tà〕
躣	〔qú〕
躤	〔jí〕〔jiè〕
躥	〔cuān〕
躦	〔cuó〕〔zuān〕
躧	〔xǐ〕
躨	〔kuí〕
躩	〔jué〕〔qì〕
躪	〔lìn〕
躭	〔dān〕
躮	〔fēn〕
躰	〔tǐ〕
躱	〔duǒ〕
躳	〔gōng〕
躴	〔láng〕
躵	〔rěn〕
躶	〔luǒ〕
躷	〔ǎi〕
躸	〔jī〕
躹	〔jú〕〔jū〕
躻	〔kōng〕
躼	〔lào〕
躽	〔yǎn〕〔yàn〕
躾	〔měi〕
躿	〔kāng〕
軀	〔qū〕
軁	〔lóu〕〔lǚ〕
軂	〔lào〕
軃	〔duǒ〕〔tuǒ〕
軄	〔zhí〕
軅	〔yàn〕
軆	〔tǐ〕
軇	〔dào〕
軈	〔yīng〕
軉	〔yù〕
車	〔chē〕〔jū〕
軋	〔yà〕〔zhá〕〔gá〕
軌	〔guǐ〕
軍	〔jūn〕
軎	〔wèi〕
軏	〔yuè〕
軐	〔xìn〕〔xiàn〕
軑	〔dài〕
軒	〔xuān〕〔xiǎn〕〔xiàn〕〔hǎn〕〔jiān〕
軓	〔fàn〕〔guǐ〕
軔	〔rèn〕
軕	〔shān〕
軖	〔kuáng〕
軗	〔shū〕
軘	〔tún〕
軙	〔chén〕〔qí〕
軚	〔dài〕
軛	〔è〕
軜	〔nà〕
軝	〔qí〕
軞	〔máo〕
軟	〔ruǎn〕
軠	〔kuáng〕〔rèn〕
軡	〔qián〕
転	〔zhuǎn〕〔zhuàn〕
軣	〔hōng〕
軤	〔hū〕
軥	〔qú〕〔gōu〕〔gòu〕〔jū〕
軦	〔kuàng〕
軧	〔dǐ〕〔chí〕
軨	〔líng〕〔lǐng〕
軩	〔dài〕
軪	〔āo〕〔ào〕
軫	〔zhěn〕
軬	〔fàn〕〔bèn〕
軭	〔kuāng〕
軮	〔yǎng〕
軯	〔pēng〕
軰	〔bèi〕
軱	〔gū〕
軲	〔gū〕
軳	〔páo〕
軴	〔zhù〕
軵	〔rǒng〕〔fǔ〕〔fù〕〔róng〕
軶	〔è〕
軷	〔bá〕
軸	〔zhóu〕〔zhú〕〔zhòu〕
軹	〔zhǐ〕
軺	〔yáo〕〔diāo〕
軻	〔kē〕〔kě〕
軼	〔yì〕〔dié〕〔zhé〕
軽	〔zhì〕〔qīng〕
軾	〔shì〕
軿	〔píng〕
輀	〔ér〕
輁	〔gǒng〕
輂	〔jú〕
較	〔jiào〕〔jué〕〔xiào〕
輄	〔guāng〕
輅	〔hé〕〔lù〕〔yà〕
輆	〔kǎi〕〔kài〕
輇	〔quán〕〔chūn〕
輈	〔zhōu〕
載	〔zài〕〔zǎi〕〔dài〕〔zāi〕〔zī〕
輊	〔zhì〕
輋	〔shē〕
輌	〔liàng〕
輍	〔yù〕
輎	〔shāo〕
輏	〔yóu〕
輐	〔wàn〕〔yuǎn〕
輑	〔yǐn〕〔qūn〕
輒	〔zhé〕
輓	〔wǎn〕
輔	〔fǔ〕
輕	〔qīng〕〔qìng〕
輖	〔zhōu〕
輗	〔ní〕〔yì〕
輘	〔léng〕〔líng〕〔lèng〕
輙	〔zhé〕
輚	〔zhàn〕〔hàn〕
輛	〔liàng〕
輜	〔zī〕〔zì〕
輝	〔huī〕
輞	〔wǎng〕
輟	〔chuò〕
輠	〔guǒ〕〔huà〕〔huì〕
輡	〔kǎn〕
輢	〔yǐ〕
輣	〔péng〕
輤	〔qiàn〕
輥	〔gǔn〕
輦	〔niǎn〕〔liǎn〕
輧	〔píng〕〔pēng〕
輨	〔guǎn〕
輩	〔bèi〕
輪	〔lún〕
輫	〔pái〕
輬	〔liáng〕
輭	〔ruǎn〕〔ér〕
輮	〔róu〕〔rǒu〕
輯	〔jí〕
輰	〔yáng〕
輱	〔xián〕〔kàn〕
輲	〔chuán〕
輳	〔còu〕
輴	〔chūn〕〔shǔn〕
輵	〔gé〕〔yà〕〔è〕〔qiè〕
輶	〔yóu〕
輷	〔hōng〕
輸	〔shū〕〔shù〕
輹	〔fù〕〔bú〕
輺	〔zī〕
輻	〔fú〕
輼	〔wēn〕〔yūn〕
輽	〔bèn〕〔fàn〕
輾	〔zhǎn〕〔niǎn〕
輿	〔yú〕〔yù〕
轀	〔wēn〕
轁	〔tāo〕〔kǎn〕
轂	〔gǔ〕〔gū〕
轃	〔zhēn〕
轄	〔xiá〕〔hé〕
轅	〔yuán〕
轆	〔lù〕
轇	〔jiāo〕〔xiǎo〕〔jiū〕
轈	〔cháo〕
轉	〔zhuǎn〕〔zhuàn〕〔zhuǎi〕
轊	〔wèi〕
轋	〔hún〕〔hūn〕
轌	〔xuě〕
轍	〔zhé〕〔chè〕
轎	〔jiào〕
轏	〔zhàn〕
轐	〔bú〕
轑	〔lǎo〕〔láo〕〔liáo〕〔liǎo〕〔liào〕
轒	〔fén〕
轓	〔fān〕
轔	〔lín〕〔lìn〕
轕	〔gé〕
轖	〔sè〕
轗	〔kǎn〕
轘	〔huán〕〔huàn〕
轙	〔yǐ〕
轚	〔jí〕
轛	〔zhuì〕〔duì〕
轜	〔ér〕
轝	〔yù〕〔yú〕
轞	〔jiàn〕〔xiàn〕
轟	〔hōng〕
轠	〔léi〕
轡	〔pèi〕
轢	〔lì〕
轣	〔lì〕
轤	〔lú〕
轥	〔lìn〕
辝	〔cí〕
辠	〔zuì〕〔zuī〕
辡	〔biàn〕
辢	〔là〕
辤	〔cí〕
辥	〔xuē〕〔yì〕
辦	〔bàn〕
辧	〔biàn〕
辪	〔xuē〕
辬	〔bān〕
辭	〔cí〕
辮	〔biàn〕
辯	〔biàn〕〔pián〕〔biǎn〕〔bàn〕
農	〔nóng〕
辳	〔nóng〕
辴	〔chǎn〕〔zhěn〕
辵	〔chuò〕
辶	〔chuò〕
辷	〔yī〕
辸	〔réng〕
辺	〔biān〕〔dào〕
辻	〔shí〕〔shi〕
込	〔yū〕〔rù〕
迀	〔gān〕
迃	〔yū〕
迆	〔yí〕〔yǐ〕〔tuó〕
迉	〔qī〕
迊	〔zā〕
迋	〔wàng〕〔guàng〕〔kuáng〕〔kuāng〕
迌	〔tù〕
迍	〔zhūn〕
迏	〔dá〕〔tì〕
迒	〔háng〕〔xiáng〕
迖	〔dá〕
迗	〔é〕
迚	〔dá〕
迠	〔chè〕
迡	〔nì〕〔chí〕
迣	〔zhì〕〔chì〕〔lì〕
迧	〔chén〕
迬	〔zhù〕〔wǎng〕
迯	〔táo〕
迱	〔tuó〕〔yí〕〔yǐ〕
迲	〔qu〕〔qù〕
迴	〔huí〕
迵	〔dòng〕
迶	〔yòu〕
迻	〔yí〕
迼	〔jié〕
迾	〔liè〕
迿	〔xùn〕
逇	〔dùn〕
逈	〔jiǒng〕
逌	〔yōu〕〔yóu〕
逎	〔qiú〕
逓	〔dì〕
逕	〔jìng〕
逘	〔yǐ〕〔sì〕
這	〔zhè〕〔yàn〕〔zhèi〕
逜	〔wù〕〔wǔ〕
連	〔lián〕〔liǎn〕〔liàn〕〔làn〕
逤	〔suò〕
逥	〔huí〕
逧	〔gǔ〕
逨	〔lái〕〔lài〕
逩	〔bèn〕〔bēn〕
逪	〔cuò〕
逫	〔jué〕〔zhú〕
逬	〔bèng〕〔pēng〕
逰	〔yóu〕
週	〔zhōu〕
進	〔jìn〕
逳	〔yù〕
逷	〔tì〕
逹	〔dá〕
逺	〔yuǎn〕
逽	〔nuò〕
逿	〔dàng〕〔táng〕
遀	〔suí〕
遃	〔yǎn〕〔àn〕
遅	〔chí〕
遈	〔shí〕
遉	〔zhēn〕
遊	〔yóu〕
運	〔yùn〕
遌	〔è〕
過	〔guò〕〔guō〕〔guo〕〔huò〕
達	〔dá〕〔tà〕
違	〔wéi〕〔huí〕
遖	〔nán〕
遙	〔yáo〕
遚	〔chòu〕
遜	〔xùn〕
遝	〔tà〕
遞	〔dì〕〔shì〕〔dài〕
遟	〔chí〕〔zhì〕〔xī〕
遠	〔yuǎn〕〔yuàn〕
遡	〔sù〕
遤	〔mǎ〕
遦	〔guàn〕
遧	〔zhāng〕
適	〔shì〕〔dí〕〔tì〕〔zhé〕
遪	〔cà〕
遫	〔chì〕〔sù〕
遬	〔sù〕
遯	〔dùn〕
遰	〔dì〕〔shì〕〔dài〕
遱	〔lóu〕
遲	〔chí〕〔zhì〕
遳	〔cuō〕
遶	〔rào〕
遷	〔qiān〕
選	〔xuǎn〕〔xuàn〕〔suàn〕〔shuā〕
遺	〔yí〕〔wèi〕〔suí〕
遻	〔è〕〔wù〕
遼	〔liáo〕
遾	〔shì〕
邁	〔mài〕
還	〔hái〕〔huán〕〔xuán〕
邅	〔zhān〕〔zhàn〕
邆	〔téng〕
邇	〔ěr〕
邉	〔biān〕
邊	〔biān〕〔bian〕
邌	〔lí〕〔chí〕
邍	〔yuán〕
邎	〔yáo〕
邏	〔luó〕〔luò〕
邐	〔lǐ〕
邒	〔tíng〕
邔	〔qǐ〕
邖	〔shān〕
邚	〔rú〕〔fù〕
邜	〔xī〕
邞	〔fū〕
邟	〔kàng〕〔háng〕〔kāng〕
邤	〔xīn〕
邥	〔shěn〕
邧	〔yuán〕
邩	〔huǒ〕
邫	〔bāng〕
邭	〔jù〕
邷	〔wǎ〕
邼	〔kuāng〕
郀	〔kū〕
郂	〔gāi〕〔hái〕
郆	〔jí〕
郉	〔xíng〕
郋	〔xí〕
郌	〔guī〕
郍	〔nuó〕〔nǎ〕〔fú〕〔nà〕
郒	〔láng〕
郔	〔yán〕
郕	〔chéng〕
郖	〔dòu〕
郘	〔lǚ〕〔lǘ〕
郙	〔fǔ〕
郞	〔láng〕
郟	〔jiá〕
郠	〔gěng〕
郣	〔bó〕
郥	〔bèi〕
郩	〔xiáo〕〔ǎo〕
郬	〔qīng〕
郮	〔zhōu〕
郰	〔zōu〕〔jǔ〕
郱	〔píng〕
郲	〔lái〕〔lěi〕
郳	〔ní〕
郵	〔yóu〕〔chuí〕
郶	〔bù〕
郷	〔xiāng〕
郹	〔jú〕
郺	〔yōng〕
郻	〔qiāo〕
郼	〔yī〕
鄁	〔bèi〕
鄆	〔yùn〕
鄇	〔hóu〕〔hòu〕
鄈	〔kuí〕
鄉	〔xiāng〕〔xiǎng〕〔xiàng〕
鄊	〔xiāng〕
鄋	〔sōu〕
鄍	〔míng〕
鄎	〔xī〕〔xì〕
鄏	〔rǔ〕〔rù〕
鄐	〔chù〕
鄒	〔zōu〕〔jù〕
鄓	〔yè〕〔yì〕
鄔	〔wū〕
鄕	〔xiāng〕
鄖	〔yún〕
鄛	〔cháo〕
鄝	〔liǎo〕
鄟	〔zhuān〕
鄡	〔qiāo〕
鄤	〔màn〕〔wàn〕
鄥	〔qiāo〕
鄦	〔xǔ〕
鄧	〔dèng〕
鄨	〔bì〕
鄩	〔xún〕〔xín〕
鄪	〔bì〕
鄬	〔wéi〕
鄭	〔zhèng〕
鄮	〔mào〕
鄰	〔lín〕〔lìn〕
鄲	〔dān〕〔duō〕
鄳	〔méng〕
鄴	〔yè〕
鄵	〔cào〕〔sāo〕
鄶	〔kuài〕
鄷	〔fēng〕
鄸	〔méng〕
鄺	〔kuàng〕〔kuò〕
鄻	〔liǎn〕
鄼	〔zàn〕
鄽	〔chán〕
鄾	〔yōu〕
鄿	〔jī〕〔qí〕
酀	〔yàn〕〔yǎn〕
酁	〔chán〕
酄	〔huān〕〔quān〕
酇	〔zàn〕〔cuó〕
酈	〔lì〕〔lí〕〔zhí〕
酑	〔yú〕
酓	〔yǎn〕〔yàn〕〔yǐn〕
酔	〔zuì〕
酕	〔máo〕
酖	〔zhèn〕〔dān〕
酘	〔dòu〕
酙	〔zhēn〕
酛	〔yuán〕
酜	〔fu〕〔fū〕
酟	〔tiān〕
酠	〔qiǎ〕
酧	〔chóu〕
酨	〔zài〕〔zuì〕
酫	〔chuò〕
酭	〔yòu〕
酳	〔yìn〕
酻	〔zuì〕〔fú〕
酼	〔hǎi〕
醀	〔wéi〕〔zhuì〕
醁	〔lù〕
醂	〔lǎn〕
醃	〔yān〕〔āng〕
醄	〔táo〕
醆	〔zhǎn〕
醈	〔tán〕〔dàn〕
醊	〔zhuì〕〔chuò〕
醎	〔xián〕〔jiǎn〕
醏	〔dū〕
醓	〔tǎn〕
醔	〔qiú〕〔chōu〕
醕	〔chún〕
醖	〔yùn〕
醗	〔pò〕〔pō〕〔fā〕
醘	〔kē〕
醙	〔sōu〕
醜	〔chǒu〕
醝	〔cuō〕〔cuǒ〕〔cuó〕
醞	〔yùn〕
醟	〔yòng〕
醠	〔àng〕
醡	〔zhà〕
醣	〔táng〕
醤	〔jiàng〕
醥	〔piǎo〕
醦	〔chěn〕〔chǎn〕
醧	〔yù〕〔ōu〕
醩	〔zāo〕
醫	〔yī〕〔yǐ〕
醬	〔jiàng〕
醰	〔tán〕
醱	〔fā〕〔pò〕〔pō〕
醲	〔nóng〕
醳	〔yì〕〔shì〕
醶	〔yàn〕〔liǎn〕〔xiān〕〔jiǎn〕
醷	〔yì〕〔yǐ〕〔ài〕
醸	〔niàng〕
醹	〔rú〕
醻	〔chóu〕〔shòu〕〔dào〕
醼	〔yàn〕
醽	〔líng〕
醿	〔mí〕
釀	〔niàng〕〔niáng〕
釁	〔xìn〕
釂	〔jiào〕
釃	〔shāi〕〔shī〕〔lí〕
釄	〔mí〕
釅	〔yàn〕
釆	〔biàn〕〔biǎn〕
釈	〔shì〕
釋	〔shì〕〔yì〕
釒	〔jīn〕
釓	〔qiú〕〔gá〕
釔	〔yǐ〕
釕	〔liǎo〕〔liào〕
釖	〔dāo〕
釗	〔zhāo〕
釘	〔dīng〕〔dìng〕〔líng〕
釙	〔pò〕〔pō〕
釚	〔qiú〕
釛	〔bā〕〔hé〕
針	〔zhēn〕
釞	〔zhí〕
釟	〔bā〕
釠	〔luàn〕
釡	〔fǔ〕
釢	〔nǎi〕
釣	〔diào〕
釤	〔shàn〕〔shān〕〔xiān〕
釥	〔qiǎo〕〔jiǎo〕
釦	〔kòu〕
釧	〔chuàn〕〔chuān〕
釨	〔zǐ〕
釩	〔fǎn〕〔fàn〕〔fán〕
釪	〔huá〕〔yú〕
釫	〔huá〕〔wū〕
釬	〔hàn〕〔gān〕
釭	〔gāng〕〔gōng〕
釮	〔qí〕
釯	〔máng〕
釰	〔rì〕〔rèn〕〔jiàn〕
釱	〔dì〕〔dài〕
釲	〔sì〕
釳	〔xì〕
釴	〔yì〕
釵	〔chāi〕〔chā〕
釶	〔shī〕〔yí〕〔yě〕
釷	〔tǔ〕
釸	〔xī〕〔xì〕
釹	〔nǚ〕
釺	〔qiān〕
釻	〔qiú〕
釼	〔jiàn〕〔rì〕〔rèn〕
釽	〔pì〕〔pī〕〔zhāo〕
釾	〔yé〕〔yá〕
釿	〔jīn〕〔yǐn〕〔yín〕
鈀	〔bǎ〕〔bā〕〔pá〕
鈁	〔fāng〕
鈂	〔chén〕〔qín〕〔zhèn〕
鈃	〔xíng〕
鈄	〔dǒu〕〔tǒu〕
鈅	〔yuè〕
鈆	〔qiān〕〔zhōng〕〔yán〕
鈇	〔fū〕〔fǔ〕
鈈	〔pī〕〔bù〕
鈉	〔nà〕〔ruì〕
鈊	〔xīn〕〔qìn〕
鈋	〔é〕
鈌	〔jué〕
鈍	〔dùn〕
鈎	〔gōu〕
鈏	〔yǐn〕
鈐	〔qián〕〔hán〕
鈑	〔bǎn〕
鈒	〔sà〕〔xì〕〔jí〕〔sè〕
鈓	〔rén〕〔rèn〕
鈔	〔chāo〕〔chǎo〕
鈕	〔niǔ〕〔chǒu〕
鈖	〔fēn〕
鈗	〔yǔn〕〔duì〕
鈘	〔yǐ〕〔jǐ〕
鈙	〔qín〕
鈚	〔pī〕〔bī〕〔bǐ〕
鈛	〔guō〕
鈜	〔hóng〕
鈝	〔yín〕
鈞	〔jūn〕
鈟	〔diào〕〔shī〕
鈠	〔yì〕
鈡	〔zhōng〕
鈢	〔xǐ〕
鈣	〔gài〕
鈤	〔rì〕
鈥	〔huǒ〕
鈦	〔tài〕
鈧	〔kàng〕
鈨	〔yuán〕
鈩	〔lú〕
鈪	〔è〕
鈫	〔qín〕
鈬	〔duó〕
鈭	〔zī〕
鈮	〔nǐ〕〔ní〕
鈯	〔tú〕
鈰	〔shì〕
鈱	〔mín〕〔mǐn〕
鈲	〔gū〕〔pì〕
鈳	〔kē〕
鈴	〔líng〕
鈵	〔bǐng〕
鈶	〔sì〕〔cí〕〔tái〕〔yí〕
鈷	〔gǔ〕〔hú〕〔gù〕
鈸	〔bó〕
鈹	〔pī〕〔pí〕
鈺	〔yù〕
鈻	〔sì〕
鈼	〔zuó〕
鈽	〔bū〕〔bù〕
鈾	〔yóu〕〔zhòu〕
鈿	〔tián〕〔diàn〕
鉀	〔jiǎ〕〔gé〕
鉁	〔zhēn〕〔zhèn〕
鉂	〔shǐ〕
鉃	〔shì〕〔zú〕
鉄	〔zhí〕〔tiě〕
鉅	〔jù〕
鉆	〔chān〕〔qián〕〔tiē〕〔zuān〕〔zhān〕〔zhēn〕
鉇	〔shī〕〔yí〕
鉈	〔shī〕〔shé〕〔yí〕〔tuó〕〔tā〕
鉉	〔xuàn〕
鉊	〔zhāo〕
鉋	〔bào〕〔páo〕〔báo〕
鉌	〔hé〕
鉍	〔bì〕〔sè〕
鉎	〔shēng〕
鉏	〔chú〕〔zū〕〔zhù〕〔jǔ〕〔chá〕〔xú〕
鉐	〔shí〕〔zú〕
鉑	〔bó〕
鉒	〔zhù〕
鉓	〔chì〕
鉔	〔zā〕
鉕	〔pō〕〔pǒ〕
鉖	〔tóng〕
鉗	〔qián〕〔ān〕
鉘	〔fú〕
鉙	〔zhǎi〕
鉚	〔liǔ〕〔mǎo〕
鉛	〔qiān〕〔yán〕
鉜	〔fú〕
鉝	〔lì〕
鉞	〔yuè〕
鉟	〔pī〕
鉠	〔yāng〕
鉡	〔bàn〕
鉢	〔bō〕
鉣	〔jié〕
鉤	〔gōu〕〔gòu〕〔qú〕
鉥	〔shù〕〔xù〕
鉦	〔zhēng〕
鉧	〔mǔ〕
鉨	〔xǐ〕〔nǐ〕〔niě〕
鉩	〔xǐ〕〔niè〕
鉪	〔dì〕
鉫	〔jiā〕
鉬	〔mù〕
鉭	〔tǎn〕
鉮	〔huán〕〔shén〕〔shēn〕
鉯	〔yǐ〕
鉰	〔sī〕
鉱	〔kuàng〕
鉲	〔kǎ〕
鉳	〔běi〕
鉵	〔tóng〕〔zhuó〕
鉶	〔xíng〕
鉷	〔hóng〕
鉸	〔jiǎo〕
鉹	〔chǐ〕
鉺	〔èr〕〔kēng〕〔ěr〕
鉻	〔luò〕〔gē〕〔gè〕
鉼	〔bǐng〕〔píng〕
鉽	〔shì〕
鉾	〔móu〕〔máo〕
鉿	〔jiā〕〔gē〕〔kē〕〔hā〕
銀	〔yín〕
銁	〔jūn〕
銂	〔zhōu〕
銃	〔chòng〕
銄	〔xiǎng〕〔jiōng〕
銅	〔tóng〕
銆	〔mò〕
銇	〔lèi〕
銈	〔jī〕
銉	〔yù〕〔sì〕
銊	〔xù〕〔huì〕
銋	〔rén〕〔rěn〕
銌	〔zùn〕
銍	〔zhì〕
銏	〔shàn〕〔shuò〕
銐	〔chì〕〔lì〕
銑	〔xiǎn〕〔xiān〕〔xǐ〕
銒	〔xíng〕〔jiān〕
銓	〔quán〕
銔	〔pī〕
銕	〔tiě〕〔yí〕
銖	〔zhū〕
銗	〔xiàng〕〔hóu〕
銘	〔míng〕
銙	〔kuǎ〕
銚	〔yáo〕〔diào〕〔tiáo〕〔qiāo〕〔yào〕
銛	〔xiān〕〔tiǎn〕〔guā〕〔kuò〕
銜	〔xián〕
銝	〔xiū〕
銞	〔jūn〕
銟	〔chā〕
銠	〔lǎo〕
銡	〔jí〕
銢	〔pǐ〕
銣	〔rú〕
銤	〔mǐ〕
銥	〔yī〕
銦	〔yīn〕
銧	〔guāng〕
銨	〔ǎn〕
銩	〔diū〕
銪	〔yǒu〕
銫	〔sè〕
銬	〔kào〕
銭	〔qián〕
銯	〔sī〕
銰	〔āi〕
銱	〔diào〕
銲	〔hàn〕
銳	〔ruì〕
銴	〔shì〕〔zhì〕
銵	〔kēng〕
銶	〔qiú〕
銷	〔xiāo〕
銸	〔zhé〕〔niè〕
銹	〔xiù〕〔yòu〕
銺	〔zàng〕
銻	〔tí〕〔tī〕
銼	〔cuò〕
銽	〔guā〕〔xiān〕〔kuò〕〔tiǎn〕
銾	〔hòng〕〔gǒng〕
銿	〔zhōng〕〔yōng〕
鋀	〔tōu〕〔dòu〕〔tù〕
鋁	〔lǚ〕〔lǜ〕
鋂	〔méi〕〔méng〕
鋃	〔láng〕
鋄	〔wàn〕〔jiǎn〕〔wǎn〕
鋅	〔xīn〕〔zǐ〕
鋇	〔bèi〕
鋉	〔sù〕
鋊	〔yù〕
鋋	〔chán〕〔yán〕
鋌	〔dìng〕〔tǐng〕
鋍	〔bó〕
鋎	〔hàn〕
鋏	〔jiá〕
鋐	〔hóng〕
鋑	〔cuān〕〔jiān〕〔juān〕
鋒	〔fēng〕
鋓	〔chān〕
鋔	〔wǎn〕
鋕	〔zhì〕
鋖	〔sī〕〔tuó〕
鋗	〔xuān〕〔juān〕〔juàn〕
鋘	〔huá〕〔wú〕〔hú〕〔wū〕
鋙	〔yǔ〕〔yú〕〔wú〕
鋚	〔tiáo〕
鋛	〔kuàng〕〔gǒng〕
鋜	〔zhuó〕〔chuò〕
鋝	〔lüè〕
鋞	〔xíng〕〔xìng〕〔jīng〕
鋟	〔qǐn〕〔qiān〕〔qīn〕〔jìn〕〔qín〕
鋠	〔shèn〕
鋡	〔hán〕
鋢	〔lüè〕
鋣	〔yé〕
鋤	〔chú〕〔jǔ〕
鋥	〔zèng〕
鋦	〔jū〕〔jú〕
鋧	〔xiàn〕
鋨	〔tiě〕〔é〕
鋩	〔máng〕
鋪	〔pù〕〔pū〕
鋫	〔lí〕
鋬	〔pàn〕
鋭	〔ruì〕〔duì〕〔yuè〕
鋮	〔chéng〕
鋯	〔gào〕
鋰	〔lǐ〕
鋱	〔tè〕
鋲	〔bīng〕
鋳	〔zhù〕
鋴	〔zhèn〕
鋵	〔tū〕
鋶	〔liǔ〕
鋷	〔zuì〕〔niè〕
鋸	〔jù〕〔jū〕
鋹	〔chǎng〕
鋺	〔yuǎn〕〔yuān〕〔wǎn〕〔wān〕
鋻	〔jiàn〕〔jiān〕
鋼	〔gāng〕〔gàng〕
鋽	〔diào〕
鋾	〔táo〕
鋿	〔cháng〕〔shǎng〕
錀	〔lún〕〔fēn〕
錁	〔guǒ〕〔kuǎ〕〔kè〕
錂	〔líng〕
錃	〔pī〕〔bēi〕
錄	〔lù〕
錅	〔lí〕
錆	〔qiāng〕〔qīng〕
錇	〔póu〕〔fú〕〔péi〕
錈	〔juǎn〕〔juàn〕
錉	〔mín〕
錊	〔zuì〕〔zū〕
錋	〔péng〕〔bèng〕
錌	〔àn〕
錍	〔pī〕〔bēi〕〔bī〕〔pí〕
錎	〔xiàn〕〔gàn〕〔qiàn〕
錏	〔yā〕〔yà〕
錐	〔zhuī〕
錑	〔lèi〕〔lì〕
錒	〔kē〕〔ā〕
錓	〔kōng〕
錔	〔tà〕
錕	〔kūn〕〔gǔn〕
錖	〔dú〕
錗	〔nèi〕〔zhuì〕〔wèi〕
錘	〔chuí〕
錙	〔zī〕
錚	〔zhēng〕
錛	〔bēn〕
錜	〔niè〕
錝	〔zòng〕〔cóng〕
錞	〔chún〕〔duì〕〔duò〕
錟	〔tán〕〔xiān〕〔yǎn〕
錠	〔dìng〕
錡	〔qí〕〔yǐ〕
錢	〔qián〕〔jiǎn〕
錣	〔zhuì〕〔chuò〕
錤	〔jī〕〔qí〕
錥	〔yù〕
錦	〔jǐn〕
錧	〔guǎn〕
錨	〔máo〕
錩	〔chāng〕
錪	〔tiǎn〕〔tǔn〕
錫	〔xī〕〔tì〕〔xí〕
錬	〔liàn〕
錭	〔táo〕〔diāo〕
錮	〔gù〕
錯	〔cuò〕〔cù〕〔xī〕
錰	〔shù〕
錱	〔zhēn〕
録	〔lù〕〔lǜ〕
錳	〔měng〕
錴	〔lù〕
錵	〔huā〕
錶	〔biǎo〕
錷	〔gá〕
錸	〔lái〕
錹	〔kěn〕
錺	〔fāng〕
錻	〔wu〕〔bū〕
錼	〔nài〕
錽	〔wàn〕〔jiǎn〕
錿	〔hǔ〕
鍀	〔dé〕
鍁	〔xiān〕
鍂	〔piān〕
鍃	〔huō〕〔huò〕
鍄	〔liàng〕
鍅	〔fǎ〕
鍆	〔mén〕
鍇	〔kǎi〕〔jiē〕〔jiě〕
鍈	〔yīng〕〔yāng〕
鍉	〔dī〕〔chí〕〔dí〕〔shì〕
鍊	〔liàn〕〔jiàn〕
鍋	〔guō〕〔guǒ〕
鍌	〔xiǎn〕
鍍	〔dù〕
鍎	〔tú〕
鍏	〔wéi〕
鍐	〔zōng〕〔cōng〕
鍑	〔fù〕
鍒	〔róu〕
鍓	〔jí〕
鍔	〔è〕
鍕	〔jūn〕
鍖	〔chěn〕〔zhēn〕
鍗	〔tí〕
鍘	〔zhá〕
鍙	〔hù〕
鍚	〔yáng〕
鍛	〔duàn〕
鍜	〔xiá〕
鍝	〔yú〕
