人民幣	人民幣 ￥
出事了	出事了 🚨️
出汗	出汗 🥵 😓 💦
出洋相	出洋相 🤡
出海	出海 🚢️
出色	出色 🤩
出警	出警 🚨️
出遊	出遊 🚙️
出醜	出醜 🤡
分手	分手 💔️
分析報告	分析報告 📊️
切	切 🤪  •᷄ࡇ•᷅ (ˉ▽￣～)切~~
划船女	划船女 🚣🏻‍♀️
划船男	划船男 🚣🏻‍♂️
划艇女	划艇女 🚣🏻‍♀️
划艇男	划艇男 🚣🏻‍♂️
列印機	列印機 🖨️
列支敦斯登	列支敦斯登 🇱🇮
初中	初中 🏫️
別亂說	別亂說 🙊️
別亂講	別亂講 🙊️
別出聲	別出聲 🤫
別在意	別在意 🙏🏻
別墅區	別墅區 🏘️
別煩我	別煩我 😑️
別理我	別理我 😑️
別說	別說 🫢
別說了	別說了 🤐️ 🫢
別騙我	別騙我 😳️
利是	利是 🧧
刺猥	刺猥 🦔
剃頭	剃頭 💇🏻
剃頭女	剃頭女 💇🏻‍♀️
剃頭男	剃頭男 💇🏻‍♂️
前	前 ➡️ ⬆️ 🈜
剪	剪 ✂️
剪切板	剪切板 📋️
剪輯	剪輯 🎬️
剪頭髮女	剪頭髮女 💇🏻‍♀️
剪頭髮男	剪頭髮男 💇🏻‍♂️
剪髮女	剪髮女 💇🏻‍♀️
剪髮男	剪髮男 💇🏻‍♂️
劍	劍 ⚔️
力量	力量 💪 🦾 ┗|*｀0′*|┛
加冕	加冕 🫅🏻
加冕女	加冕女 👸🏻
加冕男	加冕男 🤴🏻
加密	加密 🔐️
加彭	加彭 🇬🇦
加那利羣島	加那利羣島 🇮🇨
勞作	勞作 ⚒️
勞動	勞動 ⚒️
勞工	勞工 👨🏻‍🏭 🧑🏻‍🏭
勞工女	勞工女 👩🏻‍🏭
勞工男	勞工男 👨🏻‍🏭
勢利	勢利 🤑️
勺	勺 🥄
勾	勾 ✅️ ✔️ ✓ √
勿擾	勿擾 🔕️
包穀	包穀 🌽️
包米	包米 🌽️
匕手	匕手 🗡️
化妝室	化妝室 🚻️
化學	化學 ⚗️
化學物質	化學物質 🧪
化粧室	化粧室 🚻️
北馬利安納羣島	北馬利安納羣島 🇲🇵
北馬里亞納羣島	北馬里亞納羣島 🇲🇵
匙	匙 🥄
匯兌	匯兌 💱️
匿名	匿名 👤️
圈十	圈十 ⑩ ⓾ ⒑ ➓ ㊉
十字路口	十字路口 🚥️ 🚦️
十字鎬	十字鎬 ⛏️
千里達及多巴哥	千里達及多巴哥 🇹🇹
千里達及托巴哥	千里達及托巴哥 🇹🇹
半月	半月 🌓️
半獸人	半獸人 🧌
南喬治亞與南三明治羣島	南喬治亞與南三明治羣島 🇬🇸
南帽	南帽 🎩️
南極	南極 🇦🇶
南瓜	南瓜 🎃️
南瓜人	南瓜人 🎃️
南瓜臉	南瓜臉 🎃️
博士	博士 🧑🏻‍🎓
博士女	博士女 👩🏻‍🎓
博士男	博士男 👨🏻‍🎓
博奈爾	博奈爾 🇧🇶
卡士達	卡士達 🍮️
卡達	卡達 🇶🇦
印尼	印尼 🇮🇩
印度教	印度教 🕉️ 🛕
印度神廟	印度神廟 🛕
厄利垂亞	厄利垂亞 🇪🇷
厄瓜多	厄瓜多 🇪🇨
原子彈	原子彈 ☢️
原子筆	原子筆 🖊️
原子能	原子能 ⚛️
原諒我	原諒我 🙏🏻️
去氧核糖核酸	去氧核糖核酸 🧬
參禪	參禪 🧘🏻
參禪女	參禪女 🧘🏻‍♀️
參禪男	參禪男 🧘🏻‍♂️
友誼	友誼 🤝🏻
取款	取款 🏧️
取錢	取錢 🏧️
受傷了	受傷了 🤕️
口岸	口岸 🛂️
古堡	古堡 🏰️
可回收	可回收 ♻️
可惜	可惜 😮‍💨
可愛	可愛 ☺️ 🥰
可樂	可樂 🥤
可真	可真 😓️
台灣	台灣 🇹🇼
史巴克	史巴克 🖖🏻️
史波克	史波克 🖖🏻️
史瓦濟蘭	史瓦濟蘭 🇸🇿
右前	右前 ↗️
右勾拳	右勾拳 🤛🏻
右後	右後 ↘️
右手邊	右手邊 👉🏻️
司南	司南 🧭
叻仔	叻仔 🤩
叻女	叻女 🤩
合什	合什 🙏🏻️
吉士	吉士 🍮️
吉它	吉它 🎸️
吉布地	吉布地 🇩🇯
吉爾吉斯	吉爾吉斯 🇰🇬
吉里巴斯	吉里巴斯 🇰🇮
同學	同學 🧑🏻‍🎓
同學女	同學女 👩🏻‍🎓
同學男	同學男 👨🏻‍🎓
同志	同志 👬🏻️
吐司	吐司 🍞️
吐瓦魯	吐瓦魯 🇹🇻
向錢看	向錢看 🤑️
吓	吓 😦️
含蓄	含蓄 ☺️
吸把	吸把 🪠
吸血鬼女	吸血鬼女 🧛🏻‍♀️
吸血鬼男	吸血鬼男 🧛🏻‍♂️
吹	吹 🌬️ 🈥
吹氣	吹氣 🌬️
吻你	吻你 😘️ 😙️ 😽️
呂宋	呂宋 🇵🇭
呆	呆 😳 (⊙_⊙)
呆滯	呆滯 😳
呲牙	呲牙 😁️
呵護	呵護 🤲🏻
和平鴿	和平鴿 🕊️
咦	咦 🤨
咧嘴	咧嘴 😁️
咬脣	咬脣 🫦
哀悼	哀悼 💮️
哆嗦	哆嗦 🥶
哇	哇 😃️ 😯️ [哇] 🤩 wow~⊙o⊙
哇哦	哇哦 😃️ 😯️
哇喔	哇喔 😯️
哈哈哈	哈哈哈 🤣
哈哈哈哈	哈哈哈哈 🤣
哈薩克	哈薩克 🇰🇿
哎	哎 😮‍💨
哥倆	哥倆 👬🏻️
哥倆好	哥倆好 👬🏻️
哥妹	哥妹 👫🏻️
哥弟	哥弟 👬🏻️
哥斯大黎加	哥斯大黎加 🇨🇷
哦哦	哦哦 😀️
哭笑	哭笑 😂️ 😹️
哼	哼 😤️ o(￣ヘ￣o＃)
唓	唓 🤪
唔好意思	唔好意思 🙏🏻️
唔好講	唔好講 🙊️
唔明	唔明 😵‍💫 😵️
唔畀睇	唔畀睇 🙈️
唔畀聽	唔畀聽 🙉️
唔畀講	唔畀講 🙊️
唔知	唔知 😲️ 🤷🏻
唔知女	唔知女 🤷🏻‍♀️
唔知男	唔知男 🤷🏻‍♂️
唔關我事	唔關我事 🤷🏻
唔關我事女	唔關我事女 🤷🏻‍♀️
唔關我事男	唔關我事男 🤷🏻‍♂️
唯利是圖	唯利是圖 🤑️
唱	唱 🎤️
唱K	唱K 🪩
唱歌	唱歌 🎤️
唵	唵 🕉️
商販	商販 👲🏻️
啊嚏	啊嚏 🤧
問歎號	問歎號 ⁉️
啥也沒說	啥也沒說 🙊️
啥啊	啥啊 😲️
啦啦隊	啦啦隊 👯🏻 🥳
啦啦隊女	啦啦隊女 👯🏻‍♀️
啦啦隊男	啦啦隊男 👯🏻‍♂️
喂奶	喂奶 🧑🏻‍🍼
喂奶女	喂奶女 👩🏻‍🍼
喂奶男	喂奶男 👨🏻‍🍼
喊	喊 🗣️
喊話	喊話 🗣️
喔	喔 😮️ 😶️
喔耶	喔耶 ✌🏻️
喜愛	喜愛 😻️
喜歡你	喜歡你 😍️ 😻️
喜馬紅	喜馬紅 🧉
喝采	喝采 🥳
喧譁	喧譁 🗣️
喫吧	喫吧 😋️
喫飯	喫飯 🍚️ ψ(｀∇´)ψ (((((ヾ(o=^•ェ•)o┏━┓
喬治亞	喬治亞 🇬🇪
單板	單板 🏂🏻️
單親媽媽	單親媽媽 👩‍👦 👩‍👧 👩‍👧‍👦
單親家庭	單親家庭 👨‍👦 👨‍👧 👨‍👧‍👦 👩‍👦 👩‍👧 👩‍👧‍👦
單親爸爸	單親爸爸 👨‍👦 👨‍👧 👨‍👧‍👦
單身母親	單身母親 👩‍👦 👩‍👧 👩‍👧‍👦
單身父親	單身父親 👨‍👦 👨‍👧 👨‍👧‍👦
單軌電車	單軌電車 🚝️
喲	喲 😯️
営	営 🈺️
嗚嗚	嗚嗚 😖️
嗚嗚嗚	嗚嗚嗚 😖️
嗯	嗯 😶️ 🤨
嗯哼	嗯哼 🫤
嗯嗯	嗯嗯 😀️ 嗯~o(*￣▽￣*)o
嘆惜	嘆惜 😮‍💨
嘟嘴	嘟嘴 😗️
嘪	嘪 😟️
噘嘴女	噘嘴女 🙎🏻‍♀️
噘嘴男	噘嘴男 🙎🏻‍♂️
噢	噢 😐️ 😮️
噢噢	噢噢 😀️
噢耶	噢耶 ✌🏻️
噴氣	噴氣 💨️
圈四	圈四 ④ ❹ ⓸ ㊃
四腳蛇	四腳蛇 🦎
回到開始	回到開始 🔚️
回到頂部	回到頂部 🔝️
回族	回族 ☪️ 🧕🏾
回民	回民 ☪️ 🧕🏾
囧	囧 😅️ 😰️ （´Д`）
圈圈	圈圈 ⭕️
國際	國際 🌐️
國際象棋棋子	國際象棋棋子 ♔ ♕ ♖ ♗ ♘ ♙ ♚ ♛ ♜ ♝ ♞
圍脖	圍脖 🧣
圍頸	圍頸 🧣
土克斯及開科斯羣島	土克斯及開科斯羣島 🇹🇨
土庫曼	土庫曼 🇹🇲
土豪	土豪 💰️
在建	在建 🏗️
地下鐵	地下鐵 🚇️
地圖	地圖 🗺️ 🗾
坐車	坐車 🚙️
坦尚尼亞	坦尚尼亞 🇹🇿
垂斯坦昆哈	垂斯坦昆哈 🇸🇭
垃圾筒	垃圾筒 🗑️
城軌	城軌 Ⓜ️
培養基	培養基 🧫
基佬	基佬 👬🏻️
基林	基林 🇨🇨
堅強	堅強 🥲
堡壘	堡壘 🏰️
報表	報表 📊️
報警	報警 🚔️
塔可	塔可 🌮️
塔吉克	塔吉克 🇹🇯
塗指甲	塗指甲 💅🏻️
塞席爾	塞席爾 🇸🇨
塞着	塞着 😧️
塢	塢 ⚓️
墓	墓 🪦
增高	增高 🔼️
墨西哥捲	墨西哥捲 🌯️
墳	墳 ⚰️ 🪦
墳地	墳地 🪦
壁爐鐘	壁爐鐘 🕰️
壁虎	壁虎 🦎
壓縮	壓縮 🗜️
壓路機	壓路機 🚜️
壞蛋女	壞蛋女 🦹🏻‍♀️
壞蛋男	壞蛋男 🦹🏻‍♂️
士多啤梨	士多啤梨 🍓️
壺	壺 🫖
外蒙	外蒙 🇲🇳
外蒙古	外蒙古 🇲🇳
多明尼加	多明尼加 🇩🇴
多米尼加	多米尼加 🇩🇴 🇩🇲
多選框	多選框 ☑️
多雲間晴	多雲間晴 🌤️
夜	夜 🌃️ ㊰
夜景	夜景 🌃️
夜總會	夜總會 🪩
夜色	夜色 🌃️
夜間的橋	夜間的橋 🌉️
夢	夢 💭️
大不列顛	大不列顛 🇬🇧
大人	大人 🧑🏻
大喊	大喊 🗣️
大學生女	大學生女 👩🏻‍🎓
大學生男	大學生男 👨🏻‍🎓
大幅增高	大幅增高 ⏫️
大幅降低	大幅降低 ⏬️
大廈	大廈 🏢️
大廚女	大廚女 👩🏻‍🍳
大廚男	大廚男 👨🏻‍🍳
大恩	大恩 🙏🏻️
大恩大德	大恩大德 🙏🏻️
大樓	大樓 🏙️ 🏢️
大法官	大法官 🧑🏻‍⚖️
大法官女	大法官女 👩🏻‍⚖️
大法官男	大法官男 👨🏻‍⚖️
大洋洲	大洋洲 🌏️
大海	大海 🌊️
大漠	大漠 🏜️
大灰狼	大灰狼 🐺️
大狀	大狀 🧑🏻‍⚖️
大狀女	大狀女 👩🏻‍⚖️
大狀男	大狀男 👨🏻‍⚖️
大白菜	大白菜 🥬
大老鼠	大老鼠 🐀️
大聲	大聲 🔊️
大肚子女	大肚子女 🤰🏻
大肚子男	大肚子男 🫃🏻
大英	大英 🇬🇧
大衣	大衣 🧥
大閘蟹	大閘蟹 🦀️
大陸	大陸 🇨🇳
大雪	大雪 ☃️
大韓民國	大韓民國 🇰🇷
大頭釘	大頭釘 📌️
大馬	大馬 🇲🇾
大鬍子	大鬍子 🧔🏻
大鬍子女	大鬍子女 🧔🏻‍♀️
大鬍子男	大鬍子男 🧔🏻‍♂️
大麻煩	大麻煩 🤦🏻
大麻煩女	大麻煩女 🤦🏻‍♀️
大麻煩男	大麻煩男 🤦🏻‍♂️
天主教堂	天主教堂 ⛪️
天使	天使 👼🏻️ 😇
天吶	天吶 😱️ 🤯
天啊	天啊 😱️ 🤯 [天啊]
天房	天房 🕋️
天才	天才 😇️
天晴	天晴 ☀️
天枰座	天枰座 ♎️
天陰	天陰 🌥️
太可怕	太可怕 😨️
太好了	太好了 🙆🏻
太好了女	太好了女 🙆🏻‍♀️
太好了男	太好了男 🙆🏻‍♂️
太子	太子 🤴🏻
太感謝	太感謝 🙏🏻️
太熱	太熱 🫠
太空人	太空人 🧑🏻‍🚀
太空人女	太空人女 👩🏻‍🚀
太空人男	太空人男 👨🏻‍🚀
太陰	太陰 🌙️ 🌝️
太陽㡌	太陽㡌 🧢
太陽神	太陽神 🌞️
太陽菊	太陽菊 🌼️
太難	太難 😵‍💫 😵️
太難了	太難了 😵️
夫妻	夫妻 👫🏻️
夫婦	夫婦 👫🏻️
奈及利亞	奈及利亞 🇳🇬
奔跑	奔跑 🏃🏻
奔跑女	奔跑女 🏃🏻‍♀️
奔跑男	奔跑男 🏃🏻‍♂️
奔馬	奔馬 🐎️
套餐	套餐 🍱️
女兒節	女兒節 🎎️
女子	女子 👩🏻️
女工	女工 👩🏻‍🏭
女星	女星 👩🏻‍🎤
女穆斯林	女穆斯林 🧕🏾
女童	女童 👧🏻️
女雙胞胎	女雙胞胎 👨‍👩‍👧‍👧
奶	奶 🥛
奶嘴	奶嘴 🍼️
奶油麪包	奶油麪包 🥯
奶黃	奶黃 🍮️
奸笑	奸笑 😈️ [奸笑]
她	她 👤️
她們	她們 👥️
好㖿	好㖿 😁️
好假	好假 😓️
好勁	好勁 🤩
好可怕	好可怕 😨️
好叻	好叻 🤩
好吧	好吧 😉️ 😪️
好味	好味 😋️
好啊	好啊 😁️
好嘢	好嘢 👍🏻️
好囧	好囧 😅️ 😰️
好好笑	好好笑 😆️
好學生	好學生 🤓️
好無聊	好無聊 😴️
好玩	好玩 😆️
好窘	好窘 😅️
好糾結	好糾結 😂️ 😹️
好萌	好萌 😊️
好複雜	好複雜 🤔️
好評	好評 💯️
好難	好難 😵‍💫 😵️
好難過	好難過 😩️
如廁	如廁 🚾️
妃	妃 👸🏻️
妃嬪	妃嬪 👸🏻️
妃子	妃子 👸🏻️
妊娠	妊娠 🫄🏻
妊娠女	妊娠女 🤰🏻
妊娠男	妊娠男 🫃🏻
妖物	妖物 👺️
妖精	妖精 🧚
妻	妻 👰🏻‍♀️
妻子	妻子 👰🏻‍♀️
姊妹	姊妹 👭🏻️
姊弟	姊弟 👫🏻️
姐妹	姐妹 👭🏻️
姐弟	姐弟 👫🏻️
委屈	委屈 🙎🏻 🥹 ╥﹏╥...
委屈女	委屈女 🙎🏻‍♀️
委屈男	委屈男 🙎🏻‍♂️
娃	娃 👶🏻️
娃娃	娃娃 👶🏻️ 🎎 🪆
娥眉月	娥眉月 🌒️
婗	婗 👧🏻️
婚紗男	婚紗男 👰🏻‍♂️
媽	媽 👩🏻️
媽咪	媽咪 👩🏻️
媽屄	媽屄 🤬
媽的	媽的 🤬
嬪妃	嬪妃 👸🏻️
嬰	嬰 👶🏻️
嬰兒廁所	嬰兒廁所 🚼️
嬰孩	嬰孩 👶🏻️
子彈頭	子彈頭 🚅️
字母	字母 🔤️
存入手機	存入手機 📲️
季軍	季軍 🥉
孫女	孫女 👧🏻️
孫子	孫子 👦🏻️
孲𤘅	孲𤘅 👶🏻️
孵化	孵化 🐣️
孵化器	孵化器 🐣️
學士	學士 🎓️ 🧑🏻‍🎓
學士女	學士女 👩🏻‍🎓
學士男	學士男 👨🏻‍🎓
學姐	學姐 👩🏻‍🎓
學生女	學生女 👩🏻‍🎓
學生男	學生男 👨🏻‍🎓
學長	學長 👨🏻‍🎓
宅	宅 🏠️ 🤓
宅女	宅女 👩🏻‍💻
宅男	宅男 👨🏻‍💻 🤓
宇航員女	宇航員女 👩🏻‍🚀
宇航員男	宇航員男 👨🏻‍🚀
守衛	守衛 💂🏻
守衛女	守衛女 💂🏻‍♀️
守衛男	守衛男 💂🏻‍♂️
安地卡及巴布達	安地卡及巴布達 🇦🇬
安慰	安慰 🤗️ 😌 (´･･)ﾉ(._.`)
完了	完了 😔️
宏都拉斯	宏都拉斯 🇭🇳
定食	定食 🍱️
客氣	客氣 😎️
宣誓	宣誓 ✊🏻️
室女座	室女座 ♍️
宮燈	宮燈 🏮️
密碼	密碼 🔏️
寒冷	寒冷 🥶
實驗服	實驗服 🥼
寫	寫 ✍🏻️ ㊢
寫作	寫作 ✍🏻️
寫作業	寫作業 📝️
寬度	寬度 ↔️
寮國	寮國 🇱🇦
寵物犬	寵物犬 🐕‍🦺
寵物狗	寵物狗 🐕‍🦺
寶貝	寶貝 👶🏻️
寺廟	寺廟 🛐️ 🛕
寺院	寺院 🛐️
封路	封路 ⛔️
射箭	射箭 🏹️
專家	專家 🧑🏻‍🔬
專家女	專家女 👩🏻‍🔬
專家男	專家男 👨🏻‍🔬
對上	對上 🆚️
對不對	對不對 😈️
對比	對比 🆚️
對白	對白 💬️
對話	對話 💬️ 🗣
導入手機	導入手機 📲️
導彈	導彈 🚀️
導盲杖	導盲杖 🦯
小三角	小三角 🔺️ 🔻️
小包	小包 👝️
小區	小區 🏘️
小學	小學 🏫️
小島	小島 🏝️
小心	小心 ⚠️
小心兒童	小心兒童 🚸️
小憩	小憩 😑️
小推車	小推車 🛒
小樣	小樣 😏️ 😠️ 😾️
小氣	小氣 🙁️
小氣鬼	小氣鬼 🙁️
小白方	小白方 ▫️
小票	小票 🧾
小童	小童 🧒🏻
小童廁所	小童廁所 🚼️
小蛋糕	小蛋糕 🍰️
小行星	小行星 💫️
小說	小說 📕️
小販	小販 👲🏻️
小飛機	小飛機 🛩️
小黑方	小黑方 ▪️
小鼠	小鼠 🐁️
少兒不宜	少兒不宜 🔞️
尚比亞	尚比亞 🇿🇲
就那樣	就那樣 😌️ 😏️ 😼️
尺	尺 📏️ 📐
尼日	尼日 🇳🇪
屁	屁 😛️
屋	屋 🏠️ 🏘 🏡
屋企	屋企 🏠️
屬兔	屬兔 🐰️
屬牛	屬牛 🐮️
屬狗	屬狗 🐶️
屬猴	屬猴 🐵️
屬虎	屬虎 🐯️
屬蛇	屬蛇 🐍️
屬豬	屬豬 🐷️
屬貓	屬貓 🐱️
屬雞	屬雞 🐔️
屬馬	屬馬 🐴️
屬鼠	屬鼠 🐭️
屬龍	屬龍 🐲️
山地單車	山地單車 🚵🏻
山地單車女	山地單車女 🚵🏻‍♀️
山地單車男	山地單車男 🚵🏻‍♂️
山地自行車女	山地自行車女 🚵🏻‍♀️
山地自行車男	山地自行車男 🚵🏻‍♂️
山地車女	山地車女 🚵🏻‍♀️
山地車男	山地車男 🚵🏻‍♂️
山地騎行	山地騎行 🚵🏻
山地騎行女	山地騎行女 🚵🏻‍♀️
山地騎行男	山地騎行男 🚵🏻‍♂️
山嶺	山嶺 ⛰️
山水	山水 🏞️
山軌	山軌 🚞️
山頂纜車	山頂纜車 🚠️
島	島 🏝️
島國	島國 🗾️
島嶼	島嶼 🗾️ 🏝
崇拜女	崇拜女 🙇🏻‍♀️
崇拜男	崇拜男 🙇🏻‍♂️
巢	巢 🪹 🪺
工人女	工人女 👩🏻‍🏭 👷🏻‍♀️
工人男	工人男 👨🏻‍🏭 👷🏻‍♂️
工具盒	工具盒 🛠️ 🧰
工地	工地 🏗️
工字釘	工字釘 📌️
工程師	工程師 👷🏻 🧑🏻‍💻
工程師女	工程師女 👩🏻‍💻 👷🏻‍♀️
工程師男	工程師男 👨🏻‍💻 👷🏻‍♂️
工薪階層	工薪階層 🧑🏻‍💼
工薪階層女	工薪階層女 👩🏻‍💼
工薪階層男	工薪階層男 👨🏻‍💼
左前	左前 ↖️
左勾拳	左勾拳 🤜🏻
左後	左後 ↙️
左手邊	左手邊 👈🏻️
巧克力圈	巧克力圈 🍩️
巧克力餅	巧克力餅 🍪️
巨石像	巨石像 🗿️
巨魔	巨魔 🧌
差	差 👎🏻️
差人	差人 👮🏻
差人女	差人女 👮🏻‍♀️
差人男	差人男 👮🏻‍♂️
差佬	差佬 👮🏻‍♂️
巴勒斯坦	巴勒斯坦 🇵🇸
巴士站	巴士站 🚏️
巴布亞紐幾內亞	巴布亞紐幾內亞 🇵🇬
巴拉圭茶	巴拉圭茶 🧉
巴西茶	巴西茶 🧉
巴貝多	巴貝多 🇧🇧
布吉納法索	布吉納法索 🇧🇫
帆	帆 ⛵️
帚	帚 🧹
帛琉	帛琉 🇵🇼
帳本	帳本 📒️
帳簿	帳簿 📒️
帶鎖行李	帶鎖行李 🛅️
帽	帽 🎩
幸運	幸運 🍀️
幸運草	幸運草 🍀️
幸運餅	幸運餅 🥠
幼兒	幼兒 👶🏻️
幼稚	幼稚 😒️
幼童	幼童 👶🏻️
幼蟲	幼蟲 🐛️
幽浮	幽浮 🛸
幽魂	幽魂 👻️
幾內亞比索	幾內亞比索 🇬🇼
底片	底片 🎞️
座椅	座椅 💺️
廁所泵	廁所泵 🪠
廚子	廚子 🧑🏻‍🍳
廚子女	廚子女 👩🏻‍🍳
廚子男	廚子男 👨🏻‍🍳
廚師女	廚師女 👩🏻‍🍳
廚師男	廚師男 👨🏻‍🍳
廢了	廢了 😖️
廢紙籮	廢紙籮 🚮️
廢話	廢話 🙄️
廣播	廣播 📢️ 📻️
建築工人女	建築工人女 👷🏻‍♀️
建築工人男	建築工人男 👷🏻‍♂️
建築工地	建築工地 🏗️
建築工女	建築工女 👷🏻‍♀️
建築工男	建築工男 👷🏻‍♂️
建設中	建設中 🏗️
弓	弓 🏹️
張開	張開 👐🏻️
彈琴	彈琴 🎹️
彩禮	彩禮 💝️
影片	影片 🎞️
影相	影相 📸️
影院	影院 🎬️
律師	律師 🧑🏻‍⚖️
律師女	律師女 👩🏻‍⚖️
律師男	律師男 👨🏻‍⚖️
後	後 ⬅️ ⬇️ 🈝
微風	微風 🍃️
心之舞	心之舞 💞️
心心相印	心心相印 💕️
心有靈犀	心有靈犀 💕️ 💞️
心煩	心煩 😫️ 😠
心田	心田 💟️
心疼	心疼 ❤️‍🩹
心痛	心痛 ❤️‍🩹
心間	心間 💟️
快件	快件 📦️
快遞盒	快遞盒 📦️
怎麼可能	怎麼可能 🤔️
怎麼會	怎麼會 😢️ 😿️
怎麼樣	怎麼樣 😏️
悄悄地	悄悄地 🤫
悶着	悶着 🤐️
想不通	想不通 🤔️
想喫	想喫 😍️ 😻️
想法	想法 💭️
想要	想要 😻️
愚鳩	愚鳩 🦤
愛意	愛意 💟️
感人	感人 🥹
感動	感動 🥹
感恩	感恩 🥹
感恩節	感恩節 🦃️
感情	感情 💑🏻️
感歎號	感歎號 ❕️ ❗️
感激不盡	感激不盡 🙏🏻️
慘	慘 😦️ 😫️
慢走	慢走 🚶🏻
慢走女	慢走女 🚶🏻‍♀️
慢走男	慢走男 🚶🏻‍♂️
憋屈	憋屈 🙎🏻
憋屈女	憋屈女 🙎🏻‍♀️
憋屈男	憋屈男 🙎🏻‍♂️
憑條	憑條 🧾
憨	憨 🐷️
懇求	懇求 🥺 (っ´Ι`)っ
懇請	懇請 🥺
懷孕女	懷孕女 🤰🏻
懷孕男	懷孕男 🫃🏻
懸浮	懸浮 🕴🏻️
懸浮列車	懸浮列車 🚟️
戇居	戇居 🐷️
成年人	成年人 🧑🏻
成雙成對	成雙成對 👫🏻️
我的天	我的天 😱️ 🙀️
我肏	我肏 😧️ 🤬
戲劇	戲劇 🎭️
戲曲	戲曲 🎭️
戲法	戲法 🤹🏻
戲法女	戲法女 🤹🏻‍♀️
戲法男	戲法男 🤹🏻‍♂️
戲院	戲院 🎥️ 🎬️
戶	戶 🪟
所以呢	所以呢 🤷🏻
所以呢女	所以呢女 🤷🏻‍♀️
所以呢男	所以呢男 🤷🏻‍♂️
扇	扇 🪭
各種手勢	各種手勢 👈 👉 ☝ 👆 🖕 👇 ✌ 🤞 🖖 🤘 🤙 🖐 ✋ 👌 👍 👎 ✊ 👊 🤛 🤜 🤚 👋 🤟 ✍ 👏 👐 🤲 🤌 🫱 🫲 🫳 🫴 🫰 🫵 🫶 🫸 🫷
手球女	手球女 🤾🏻‍♀️
手球男	手球男 🤾🏻‍♂️
手臂	手臂 💪🏻 🦾
手舞足蹈	手舞足蹈 🕺🏻
手雷	手雷 💣️
才怪	才怪 😒️ 🙄️
打勾	打勾 ✅️ ☑
打叉	打叉 ❎️
打圈	打圈 ➰️
打坐女	打坐女 🧘🏻‍♀️
打坐男	打坐男 🧘🏻‍♂️
打招呼	打招呼 🙋🏻
打招呼女	打招呼女 🙋🏻‍♀️
打招呼男	打招呼男 🙋🏻‍♂️
打撲克	打撲克 🃏️
打旋	打旋 ➰️
打曲棍球	打曲棍球 🏒️
打板球	打板球 🏏️
打機	打機 🎮️
打死你	打死你 👊🏻️
打水戰	打水戰 🔫️
打牌	打牌 🃏️
打球	打球 ⛹🏻️
打球女	打球女 ⛹🏻‍♀️
