# moran_chai.txt  魔然方案原始拆分數據
#
# Copyright (C) 2024 Project Moran
# ( https://github.com/ksqsf/rime-moran/ )
# Licensed under CC-NC-SA 3.0
#
# Primary Author: ksqsf
# Contributors: 吕奉先, SunShine, 吥捨洳楓, 三山剑客

𥾥 ys 爻糸
𥾦 sq 糸亓
𥾩 fs 反糸
𥾩 sf 糸反
𥾪 sd 糸丶
𥾫 sf 糸丰
𥾰 sc 糸廿
𥾱 sv 糸扎
𥾲 sp 糸攴
𥾳 se 糸儿
𥾴 sk 糸口
𥾵 sf 糸反
𥾸 sw 糸勿
𥾺 sc 糸从
𥾻 ls 六糸
𥾻 sl 糸六
𥾽 sb 糸卞
𥾾 sp 糸仆
𥾿 sw 糸午
𥿀 so 糸日
𥿁 sw 糸王
𥿂 sx 糸心
𥿈 sy 糸友
𥿌 sy 糸幼
𥿏 fs 弗糸
𥿏 sf 糸弗
𥿐 sk 糸亏
𥿒 sf 糸凡
𥿔 si 糸乂
𥿕 sv 糸占
𥿖 ss 糸四
𥿗 sv 糸只
𥿘 sh 糸禾
𥿙 sf 糸丰
𥿛 sr 糸冉
𥿟 cs 屮糸
𥿟 sr 糸人
𥿠 sb 糸布
𥿢 ss 糸厶
𥿣 sq 糸巧
𥿤 sq 糸丘
𥿥 su 糸仕
𥿪 se 糸儿
𥿬 sc 糸屮
𥿭 ss 糸厶
𥿱 sy 糸孕
𥿲 si 糸丑
𥿳 sx 糸囟
𥿴 sm 糸木
𥿶 se 糸而
𥿸 sj 糸巾
𥿻 sv 糸旨
𥿽 sa 糸安
𥿾 su 糸守
𦀀 as 安糸
𦀀 sa 糸安
𦀂 gs 戈糸
𦀂 su 糸十
𦀃 sj 糸巾
𦀆 so 糸日
𦀇 st 糸土
𦀊 sy 糸夷
𦀋 sb 糸冰
𦀌 sr 糸如
𦀍 sv 糸止
𦀎 sl 糸列
𦀏 su 糸收
𦀐 sv 糸庄
𦀑 sl 糸刘
𦀒 ky 冂紆
𦀒 ry 日紆
𦀗 si 糸赤
𦀙 sc 糸囱
𦀚 si 糸呈
𦀞 sa 糸一
𦀟 su 糸沙
𦀟 us 沙糸
𦀢 sp 糸疋
𦀤 os 日糸
𦀤 sd 糸大
𦀥 jx 臼系
𦀦 sj 糸巾
𦀧 su 糸劭
𦀧 us 劭糸
𦀩 sy 糸又
𦀪 sb 糸伯
𦀫 sq 糸犬
𦀭 sg 糸谷
𦀯 sj 糸局
𦀰 st 糸土
𦀱 sr 糸人
𦀱 ys 肀糸
𦀲 sj 糸君
𦀳 su 糸寿
𦀴 sm 糸芒
𦀶 sf 糸夫
𦀷 sw 糸夂
𦀹 sc 糸村
𦀺 si 糸車
𦀻 sg 糸改
𦀼 sn 糸内
𦀽 sg 糸告
𦀾 si 糸床
𦀿 sw 糸尾
𦁀 sb 糸貝
𦁁 sn 糸忸
𦁂 sb 糸伴
𦁃 st 糸田
𦁅 si 糸初
𦁇 sx 糸心
𦁋 gx 戈小
𦁌 sy 糸云
𦁑 sg 糸干
𦁒 kr 冂人
𦁒 sr 糸人
𦁓 gs 戈糸
𦁓 sr 糸人
𦁔 sx 糸心
𦁘 ds 歹糸
𦁘 sw 糸攵
𦁚 sa 糸丨
𦁛 sm 糸木
𦁜 sm 糸木
𦁝 lx 李系
𦁞 sx 糸心
𦁞 xs 心糸
𦁟 si 糸辰
𦁟 sp 糸丿
𦁠 sm 糸明
𦁢 si 糸長
𦁣 sg 糸孤
𦁥 sa 糸丨
𦁧 sm 糸孟
𦁨 sd 糸丶
𦁩 sg 糸圭
𦁪 st 糸土
𦁫 qs 取糸
𦁫 sq 糸取
𦁬 sx 糸昔
𦁬 xs 昔糸
𦁮 sy 糸匀
𦁯 si 糸乂
𦁰 sc 糸廾
𦁱 sk 糸口
𦁴 sj 糸臼
𦁵 sj 糸臼
𦁸 sm 糸命
𦁹 sy 糸夜
𦁺 sm 糸門
𦁻 st 糸土
𦁼 sm 糸枚
𦁽 sw 糸旺
𦁾 hy 紅央
𦁿 sg 糸姑
𦂁 su 糸豕
𦂂 sn 糸宁
𦂃 st 糸亭
𦂎 qs 秋糸
𦂎 sq 糸秋
𦂏 sh 糸禾
𦂐 su 糸矢
𦂓 sf 糸茀
𦂖 sc 糸廾
𦂘 sm 糸木
𦂙 st 糸土
𦂚 sx 糸肖
𦂛 su 糸施
𦂜 sg 糸干
𦂝 so 糸月
𦂞 xs 夕絲
𦂟 hs 户糸
𦂟 sd 糸冬
𦂤 sp 糸屏
𦂥 sb 糸泵
𦂦 sk 糸客
𦂧 sl 糸郎
𦂩 sj 糸建
𦂪 sl 糸力
𦂫 sy 糸耶
𦂬 sg 糸乚
𦂭 sk 糸苛
𦂮 sd 糸丶
𦂯 sd 糸丶
𦂱 sf 糸風
𦂲 se 糸儿
𦂳 is 臣糸
𦂳 sd 糸丶
𦂴 su 糸山
𦂵 sb 糸卜
𦂶 sq 糸奇
𦂷 sd 糸丶
𦂸 sp 糸迫
𦂹 sf 糸飛
𦂺 sy 糸音
𦂻 sl 糸律
𦂼 su 糸甚
𦂽 st 糸突
𦂾 sd 糸迭
𦂿 sb 糸勃
𦃀 sd 糸待
𦃁 sq 糸卻
𦃂 is 臣糸
𦃂 sd 糸丶
𦃃 rs 亻糸
𦃃 sr 糸人
𦃅 sg 素各
𦃆 sg 索各
𦃈 ss 糸叟
𦃉 sc 糸屮
𦃌 sy 糸又
𦃍 sc 糸廾
𦃎 sg 糸戈
𦃏 su 糸殺
𦃐 sz 糸蚤
𦃑 sh 糸荒
𦃚 rs 人糸
𦃚 sr 糸人
𦃛 sx 糸郤
𦃜 sx 糸荀
𦃞 sx 糸心
𦃟 ss 糸糸
𦃟 vs 爫絲
𦃠 st 糸田
𦃣 sk 糸口
𦃥 se 糸儿
𦃦 sb 糸冖
𦃦 us 十糸
𦃧 su 糸石
𦃨 sm 糸木
𦃪 sr 糸冉
𦃫 se 糸儿
𦃬 sx 糸脩
𦃭 sd 糸島
𦃮 sg 糸荄
𦃯 xp 細皮
𦃰 sd 糸电
𦃱 sy 糸羊
𦃴 st 糸田
𦃵 sk 糸恐
𦃷 su 糸昇
𦃸 sg 糸耿
𦃻 si 糸晁
𦃾 sl 糸烈
𦃿 sb 糸罢
𦄀 sm 糸馬
𦄁 st 糸退
𦄃 sv 糸哲
𦄄 sj 糸郡
𦄅 sh 糸火
𦄆 sm 糸埋
𦄇 sn 糸涅
𦄈 sv 糸釗
𦄉 qs 戚糸
𦄉 sq 糸戚
𦄎 sq 糸取
𦄒 sb 糸匾
𦄕 st 糸土
𦄖 sd 糸丶
𦄗 sb 糸貝
𦄘 su 糸豕
𦄙 sv 糸正
𦄚 sc 糸从
𦄛 st 糸田
𦄝 su 糸庶
𦄞 sw 糸問
𦄟 sb 糸扁
𦄠 ns 訥糸
𦄠 sn 糸訥
𦄡 sm 糸曼
𦄣 sg 糸衮
𦄤 si 糸臣
𦄥 sv 糸志
𦄦 sd 糸蛋
𦄩 so 糸日
𦄪 se 糸二
𦄬 sk 糸昆
𦄭 st 糸透
𦄱 sp 糸攴
𦄲 sk 糸口
𦄳 sr 糸人
𦄳 xs 彐糸
𦄴 su 糸示
𦄶 sj 糸芥
𦄷 st 糸通
𦄸 ss 糸訟
𦄹 sd 糸掉
𦄺 sl 糸朗
𦄻 sg 糸貫
𦄾 sf 糸夫
𦄿 sh 糸黑
𦅁 su 糸奢
𦅂 sw 糸爲
𦅅 st 糸童
𦅉 su 糸属
𦅌 ss 糸糸
𦅍 ss 糸糸
𦅎 sh 糸灬
𦅐 by 卜頁
𦅐 sy 糸頁
𦅒 sx 糸心
𦅓 sx 糸須
𦅓 xs 須糸
𦅕 sv 索卓
𦅖 sx 糸翕
𦅗 sx 糸羡
𦅙 sw 糸雯
𦅚 px 丿系
𦅚 sp 糸丿
𦅜 sd 糸丁
𦅞 sc 糸裁
𦅡 sj 糸景
𦅢 sh 糸忽
𦅣 sw 糸攵
𦅤 sm 糸閔
𦅦 st 糸替
𦅧 sv 糸黹
𦅨 py 彡頁
𦅨 sy 糸頁
𦅩 sh 糸會
𦅪 rs 人糸
𦅪 sr 糸人
𦅫 sm 素命
𦅬 ds 大糸
𦅬 sf 糸𰀁
𦅭 sd 糸隊
𦅮 ss 糸傘
𦅯 sd 糸等
𦅰 st 糸覃
𦅱 sv 糸蛛
𦅲 sy 糸越
𦅳 sc 糸廾
𦅴 sd 糸氐
𦅴 wd 尾氐
𦅹 px 丿系
𦅹 sp 糸丿
𦅻 sy 素爰
𦅾 js 敫糸
𦅾 sj 糸敫
𦆂 su 糸蜀
𦆃 sq 糸欠
𦆅 sf 糸方
𦆇 sk 糸口
𦆉 sh 糸灬
𦆊 sl 糸里
𦆍 sg 糸亘
𦆎 sg 糸干
𦆏 sk 糸口
𦆑 st 糸土
𦆓 sw 糸微
𦆔 sa 糸愛
𦆕 si 糸車
𦆕 ss 糸糸
𦆖 sx 糸小
𦆗 ru 亻勺
𦆗 su 糸勺
𦆘 se 糸兒
𦆙 sl 糸雷
𦆚 sy 糸衣
𦆜 sj 糸聚
𦆝 pc 縹寸
𦆠 sk 糸匱
𦆢 su 糸剡
𦆣 sx 糸辛
𦆤 sy 糸爻
𦆥 si 糸虫
𦆧 sg 糸工
𦆩 ss 糸糸
𦆩 vs 爪絲
𦆪 sg 糸裹
𦆫 fs 扌糸
𦆫 sd 糸斗
𦆬 sb 糸卜
𦆮 sw 糸攵
𦆯 sb 糸賓
𦆰 cs 屮糸
𦆰 sj 糸斤
𦆱 sr 糸榮
𦆳 sd 糸兑
𦆴 sx 糸㬎
𦆵 sm 糸免
𦆶 sy 糸言
𦆹 sd 糸對
𦆺 sl 糸領
𦆼 sk 糸寬
𦆽 sl 索率
𦆿 sb 糸暴
𦇂 ci 艹虫
𦇂 si 糸虫
𦇃 sv 糸箸
𦇆 su 糸數
𦇆 us 數糸
𦇇 st 糸土
𦇈 sg 糸工
𦇍 su 糸殳
𦇏 sy 糸袁
𦇐 sm 糸灭
𦇑 sm 糸摩
𦇒 sl 糸磊
𦇓 sy 糸幺
𦇕 sw 糸攵
𦇗 sx 糸選
𦇚 js 彑素
𦇚 sa 糸一
𦇜 sy 糸用
𦇞 sy 糸遺
𦇟 sx 糸熏
𦇡 sy 糸幺
𦇢 so 糸日
𦇣 sb 糸貝
𦇤 sa 糸一
𦇥 sj 糸久
𦇦 sj 糸頰
𦇨 mx 每縣
𦇨 wx 亠縣
𦇩 sj 糸薦
𦇫 sx 糸鮮
𦇭 sk 糸口
𦇮 sv 糸鍾
𦇯 sm 糸彌
𦇰 sc 糸蹙
𦇴 sc 糸藏
𦇷 sd 糸电
𦇹 ss 糸糸
𦇹 sy 糸矞
𦇺 sm 糸靡
𦇻 ry 亻爰
𦇻 sy 糸爰
𦇼 si 糸虫
𦇽 so 糸月
𦇾 sv 糸詹
𦇿 sm 糸免
𦈀 rn 亻宁
𦈀 sn 糸宁
𦈁 rl 亻率
𦈁 sl 糸率
𦈂 sr 糸饒
𦈄 ss 糸糸
𦈆 wb 紋寶
𦈇 ps 𠂆糸
𦈇 sj 糸冏
𦈊 sw 纟巫
𦈍 sv 纟止
𦈢 pa 丿一
𦈢 ra 𠂉一
𦈪 fd 缶丶
𦈫 fy 缶又
𦈭 fu 缶术
𦈮 fj 缶丩
𦈯 fk 缶口
𦈯 kf 口缶
𦈱 cf 次缶
𦈱 fc 缶次
𦈳 fi 缶池
𦈳 if 池缶
𦈴 ff 缶孚
𦈹 fu 缶尚
𦈹 uf 尚缶
𦈼 fi 缶垂
𦈼 if 垂缶
𦈽 fu 缶受
𦈾 fu 缶手
𦈿 fb 缶帛
𦉁 fu 缶是
𦉃 fm 缶木
𦉄 fy 缶于
𦉅 fk 缶亏
𦉇 fp 缶屏
𦉈 fr 缶人
𦉈 rf 亻缶
𦉍 fo 缶目
𦉍 of 目缶
𦉏 fy 缶雩
𦉒 fq 缶區
𦉕 fd 缶單
𦉖 fa 缶一
𦉗 fy 缶堯
𦉚 fs 缶司
𦉚 ls 林司
𦉜 fv 缶詹
𦉞 fs 缶罒
𦉞 if 臣缶
𦉠 fs 缶司
𦉠 ls 林司
𦉡 rt 𠂉曇
𦉣 fk 缶口
𦉣 yf 雨缶
𦉤 fc 缶寸
𦉤 mc 木寸
𦉥 fv 缶隹
𦉥 yf 邕缶
𦉦 fb 缶貝
𦉦 wf 王缶
𦉨 fv 缶隹
𦉨 gf 广缶
𦉩 fh 缶回
𦉩 th 田回
𦉪 ke 冂儿
𦉫 ka 冂丨
𦉭 ea 儿一
𦉮 gb 冈匕
𦉯 wa 网一
𦉰 kq 冂䒑
𦉱 sq 罒七
𦉲 bu 冖十
𦉴 su 罒十
𦉵 sb 罒八
𦉶 sg 罒勹
𦉷 st 罒土
𦉸 ww 网亡
𦉺 kw 冂亡
𦉻 wg 网干
𦉼 sd 罒大
𦉽 ww 网亡
𦉾 sw 罒亡
𦉿 ka 冂一
𦊀 kw 冂亡
𦊆 sv 罒止
𦊈 so 罒月
𦊉 kt 冂屯
𦊍 wh 网互
𦊏 sm 罒母
𦊒 sj 罒句
𦊕 gq 冈且
𦊖 gg 冈古
𦊙 bg 冖古
𦊚 sb 罒本
𦊛 ss 罒司
𦊝 wv 网主
𦊟 wg 网古
𦊠 wb 网包
𦊡 wg 网瓜
𦊢 sl 罒立
𦊣 gd 冈电
𦊤 su 罒山
𦊥 sd 罒旦
𦊨 kq 冂且
𦊩 wq 网且
𦊭 kh 冂合
𦊮 wm 网米
𦊯 sx 罒吁
𦊰 ko 冂月
𦊱 kg 冂圭
𦊳 ss 罒巳
𦊵 sj 罒机
𦊶 wy 网衣
𦊷 sp 罒丿
𦊸 so 罒日
𦊹 kg 冂各
𦊺 sk 罒匡
𦊻 km 囗木
𦋀 ko 冂月
𦋁 sh 罒旱
𦋂 su 罒时
𦋃 kh 冂旱
𦋄 wf 网孚
𦋇 gv 冈卓
𦋊 sq 罒其
𦋌 ke 冂兒
𦋍 sd 罒电
𦋐 bv 冖卓
𦋑 wf 网否
𦋒 sj 罒斤
𦋔 kl 冂录
𦋕 wb 网彼
𦋖 wv 网叕
𦋗 wl 网林
𦋘 wv 网直
𦋙 wy 网奄
𦋚 wv 网卓
𦋛 wf 网非
𦋜 wv 网隹
𦋝 sv 罒紂
𦋟 wr 网人
𦋠 sx 罒宣
𦋤 su 罒施
𦋦 si 罒出
𦋧 wv 网者
𦋨 su 罒是
𦋩 ky 冂約
𦋫 wy 网音
𦋬 wd 网刀
𦋭 wb 网八
𦋮 ws 网思
𦋱 gv 冈中
𦋲 su 罒殳
𦋴 sy 罒炎
𦋵 gf 冈浮
𦋶 sa 罒一
𦋷 sw 罒攵
𦋸 so 罒日
𦋹 ss 罒罒
𦋺 su 罒剡
𦋻 wm 网馬
𦋼 wn 网能
𦋽 sz 罒組
𦋾 sq 罒且
𦌃 su 罒十
𦌄 ko 冂月
𦌅 sd 罒氐
𦌆 kr 囗人
𦌇 sc 罒從
𦌋 st 罒土
𦌌 ky 冂奄
𦌍 kw 冂尉
𦌎 kb 冂畢
𦌏 wl 网鹿
𦌐 ww 网惟
𦌑 wl 网婁
𦌓 gm 冈毛
𦌖 sv 罒支
𦌘 kc 冂曾
𦌙 sw 罒攵
𦌛 bc 冖曾
𦌜 wt 网童
𦌝 wc 网曾
𦌞 wd 网刂
𦌠 sp 罒辟
𦌣 sl 罒令
𦌤 kp 冂攴
𦌫 sx 罒銜
𦌭 sv 罒中
𦌮 sm 罒木
𦌯 km 冂馬
𦌱 wv 网中
𦌲 wx 网熊
𦌳 ww 网舞
𦌴 ww 网維
𦌵 st 罒田
𦌶 sx 罒線
𦌹 mk 罵口
𦌻 zx 辶巽
𦌼 gl 冈龍
𦌽 sy 罒言
𦍂 sx 罒巽
𦍃 wh 网繯
𦍇 sf 罒方
𦍈 sv 罒中
𦍉 lq 羅奇
𦍊 wv 网中
𦍋 cf 卝𰀁
𦍋 ua 十一
𦍍 bg 丷干
𦍎 qw 䒑未
𦍐 ry 人羊
𦍐 yr 羊人
𦍓 ya 羊一
𦍔 yy 羊也
𦍗 yy 羊予
𦍘 yy 羊元
𦍚 ch 卝火
𦍚 ht 火土
𦍛 bg 丷乚
𦍜 yp 羊丿
𦍝 yy 羊幺
𦍞 yh 羊互
𦍟 ci 卝丑
𦍟 gi 干丑
𦍠 yl 羊历
𦍡 bw 丷文
𦍢 wy 文羊
𦍢 yw 羊文
𦍤 yo 羊月
𦍥 yy 羊也
𦍨 yr 羊人
𦍫 yx 羊玄
𦍬 gy 古羊
𦍬 yg 羊古
𦍮 ci 卝丑
𦍯 js 姜厶
𦍰 qc 羌廾
𦍳 yg 羊瓜
𦍶 bj 丷几
𦍻 yt 羊同
𦍽 xy 𫜹羊
𦍽 yx 羊𫜹
𦍾 yz 羊自
𦍿 yy 羊幺
𦎀 yd 羊大
𦎂 ye 羊而
𦎃 dw 大丸
𦎃 yw 羊丸
𦎅 bs 丷厶
𦎆 yc 羊寸
𦎉 yt 羊土
𦎋 yv 羊豸
𦎍 by 丷言
𦎔 ye 羊儿
𦎖 bu 丷束
𦎗 yj 羊戔
𦎙 yk 羊口
𦎛 js 姜司
𦎟 gh 羔火
𦎡 mu 美生
𦎤 yr 羊柔
𦎩 yk 羊口
𦎪 yw 羊勿
𦎫 wy 亠羊
𦎫 yo 羊日
𦎬 yx 羊星
𦎳 yb 羊貝
𦎴 yg 羊羔
𦎺 yj 羊莖
𦎻 yg 羊莞
𦎾 yx 羊犀
𦎿 mp 美朋
𦏁 bg 丷戈
𦏃 wy 務羊
𦏃 yw 羊務
𦏄 md 美担
𦏈 yh 羊禾
𦏉 yh 羊黑
𦏊 yd 羊丶
𦏋 yt 羊替
𦏌 ye 羊而
𦏍 yt 羊土
𦏎 wu 亠善
𦏎 yk 羊口
𦏏 yp 羊普
𦏐 hy 合羊
𦏐 yy 羊羊
𦏒 mm 美苗
𦏓 qb 群本
𦏖 yp 羊丿
𦏘 yj 羊解
𦏙 cb 卝貝
𦏚 ct 卝土
𦏝 wy 亠羊
𦏝 yy 羊羊
𦏟 bu 丷壽
𦏠 gh 羔火
𦏡 dx 芏兮
𦏣 yv 羊箴
𦏧 wk 亠凵
𦏧 yk 羊凵
𦏩 yo 羊日
𦏪 yk 羊口
𦏫 yv 羊氈
𦏬 yh 羊灬
𦏭 uy 羶羊
𦏭 yu 羊羶
𦏯 yy 羊言
𦏰 yl 羊靈
𦏱 qs 羌厶
𦏵 yy 羽弋
𦏶 yr 羽人
𦏼 gy 工羽
𦏼 yg 羽工
𦏽 yc 羽寸
𦏾 ry 人羽
𦏾 ya 羽一
𦐀 yw 羽亡
𦐂 yg 羽戈
𦐃 yf 羽𰀁
𦐊 yu 羽氏
𦐋 gy 夬羽
𦐋 yg 羽夬
𦐎 ky 冂羽
𦐎 ye 羽二
𦐐 yw 羽文
𦐑 wy 文羽
𦐑 yw 羽文
𦐒 yu 羽升
𦐔 ym 羽木
𦐕 yu 羽世
𦐗 yd 羽丶
𦐘 yr 羽冉
𦐙 ys 羽巳
𦐚 yb 羽白
𦐜 yp 羽平
𦐝 uy 失羽
𦐝 yu 羽失
𦐞 uy 世羽
𦐞 yu 羽世
𦐟 yg 羽勹
𦐢 py 皮羽
𦐢 yp 羽皮
𦐥 yx 羽旬
𦐧 yk 羽开
𦐩 yv 羽舟
𦐪 yy 羽曳
𦐫 uy 十羽
𦐫 ya 羽一
𦐬 yh 羽合
𦐭 yf 羽飞
𦐮 yo 羽日
𦐯 ye 羽二
𦐱 yy 羽羽
𦐲 yo 羽日
𦐴 xy 戌羽
𦐴 yx 羽戌
𦐵 by 并羽
𦐵 yb 羽并
𦐶 uy 少羽
𦐶 yr 羽亻
𦐻 yy 攸羽
𦐻 yy 羽攸
𦐼 vy 志羽
𦐼 yv 羽志
𦑃 gy 更羽
𦑃 yg 羽更
𦑄 yy 羽医
𦑅 ly 兩羽
𦑅 yl 羽兩
𦑆 iy 成羽
𦑆 yi 羽成
𦑉 ky 冂羽
𦑉 yo 羽月
𦑊 yq 羽青
𦑐 ys 羽厶
𦑔 ry 人羽
𦑔 yn 羽女
𦑕 yj 羽金
𦑖 yq 羽青
𦑗 ug 扇夬
𦑢 dy 毒羽
𦑢 fy 𰀁羽
𦑤 hy 侯羽
𦑤 yh 羽侯
𦑥 yv 羽者
𦑦 qy 前羽
𦑦 yq 羽前
𦑧 yu 羽是
𦑨 xy 凶羽
𦑨 yw 羽夂
𦑪 qy 千羽
𦑪 yj 羽臼
𦑫 uy 屎羽
𦑫 yu 羽屎
𦑬 vp 中彡
𦑬 yp 羽彡
𦑭 ay 一羽
𦑭 yt 羽田
𦑮 yb 羽扁
𦑰 yy 羽員
𦑳 vy 止羽
𦑳 yv 羽舟
𦑴 ny 能羽
𦑴 yn 羽能
𦑷 yw 羽万
𦑽 yk 羽口
𦑽 yy 右羽
𦒂 qy 䒑羽
𦒂 yo 羽日
𦒃 cy 艹羽
𦒃 yb 羽冖
𦒇 jy 己羽
𦒇 yu 羽殳
𦒉 gx 光習
𦒊 yf 羽方
𦒋 uy 十羽
𦒋 ya 羽一
𦒌 by 白羽
𦒌 yn 羽年
𦒒 yy 羽堯
𦒓 yq 羽喬
𦒔 yy 羽矞
𦒕 vy 止羽
𦒕 yd 羽刂
𦒖 yy 羽異
𦒗 yc 羽曾
𦒙 qw 其翁
𦒚 yi 羽敞
𦒛 yk 羽口
𦒞 yk 羽口
𦒠 yp 羽丿
𦒡 sy 罒羽
𦒡 yx 羽幸
𦒢 gy 睾羽
𦒢 yg 羽睾
𦒣 px 丿習
𦒣 yb 羽白
𦒤 ye 羽爾
𦒥 wi 翁臭
𦒨 yk 羽寬
𦒪 yi 羽舛
𦒪 yy 炎羽
𦒫 gy 弓羽
𦒫 yu 羽殳
𦒬 sy 罒羽
𦒬 yy 羽袁
𦒭 gy 高羽
𦒭 yt 羽土
𦒮 ly 龍羽
𦒮 yl 羽龍
𦒯 gy 弓羽
𦒯 yu 羽殳
𦒱 ld 耂丁
𦒲 lj 老几
𦒳 lg 耂工
𦒵 lk 老口
𦒷 lm 耂毛
𦒸 lw 老勿
𦒹 ll 老六
𦒼 lv 老主
𦒽 ls 老司
𦒾 lv 老占
𦒿 lo 老目
𦓀 lv 老旨
𦓂 qj 耆句
𦓃 lk 耂口
𦓄 gl 高老
𦓄 lg 老高
𦓅 li 老茶
𦓆 lk 耂匚
𦓇 lq 老區
𦓉 ll 老路
𦓊 lh 老會
𦓌 lw 老魏
𦓌 wl 魏老
𦓏 ej 而九
𦓏 je 九而
𦓐 pa 丿丨
𦓒 he 火而
𦓗 dd 耑丶
𦓗 ud 山丶
𦓘 ep 而彡
𦓙 eu 而山
𦓙 pd 𠂆耑
𦓚 vd 卮耑
𦓛 wd 危耑
𦓜 ld 老大
𦓞 df 耑甫
𦓟 vd 炙耑
𦓠 ae 一而
𦓠 ej 而巾
𦓡 em 而麻
𦓡 me 麻而
𦓣 dg 耑廣
𦓤 pw 丿未
𦓦 lb 耒卜
𦓨 ls 耒巳
𦓩 al 一耒
𦓩 ls 耒厶
𦓪 ly 耒乙
𦓫 lw 耒攵
𦓫 wl 攵耒
𦓭 lc 耒匆
𦓮 ld 耒丶
𦓵 ll 耒里
𦓷 ly 耒芸
𦓸 lb 耒卑
𦓿 lq 耒其
𦔀 ly 耒又
𦔁 lg 耒勾
𦔇 lr 耒柔
𦔊 ly 耒禹
𦔏 lh 耒盍
𦔐 ly 耒員
𦔑 lk 耒口
𦔒 lz 耒兹
𦔕 lw 耒夂
𦔗 ll 耒鹿
𦔘 lc 耒寸
𦔙 lj 耒既
𦔚 lr 耒入
𦔝 li 耒啻
𦔟 lq 耒禽
𦔡 lo 耒日
𦔢 lo 耒日
𦔤 lu 耒盛
𦔨 lf 耒方
𦔪 ln 耒女
𦔱 ej 耳九
𦔱 je 九耳
𦔴 er 耳人
𦔴 re 人耳
𦔵 er 耳入
𦔵 re 入耳
𦔺 eu 耳山
𦔻 ek 耳口
𦔽 et 耳土
𦔾 ef 耳夫
𦕀 eq 耳切
𦕁 ea 耳一
𦕁 se 巳耳
𦕂 em 耳木
𦕂 me 木耳
𦕃 ed 耳丹
𦕄 ej 耳斤
𦕇 ey 耳幺
𦕊 ek 耳口
𦕋 ey 耳又
𦕌 eu 耳氏
𦕌 ue 氏耳
𦕍 er 耳冗
𦕎 ex 耳兮
𦕐 eg 耳甘
𦕑 ed 耳氐
𦕔 eu 耳尸
𦕕 xe 夕耳
𦕗 ee 耳尔
𦕘 ey 耳用
𦕚 ef 耳弗
𦕜 ew 耳未
𦕝 eu 耳示
𦕞 ek 耳亏
𦕟 ey 耳永
𦕡 bj 卜井
𦕡 ej 耳井
𦕢 bt 卜土
𦕢 et 耳土
𦕤 eg 耳光
𦕥 ed 耳刀
𦕥 fe 丰耳
𦕦 ec 耳从
𦕧 er 耳戎
𦕨 eg 耳艮
𦕩 ex 耳西
𦕪 bq 不取
𦕫 eq 耳企
𦕭 eg 耳工
𦕮 eh 耳号
𦕱 es 耳糸
𦕲 eh 耳合
𦕳 el 耳老
𦕴 el 耳力
𦕴 fe 𰀁耳
𦕶 ev 耳折
𦕹 eh 耳宏
𦕺 eb 耳冖
𦕺 we 亠耳
𦕻 ec 耳囱
𦕾 ek 耳口
𦕿 eg 耳乚
𦖁 ex 耳希
𦖂 ea 耳丨
𦖅 et 耳土
𦖆 er 耳忍
𦖇 eb 耳别
𦖌 ed 耳典
𦖏 er 耳人
𦖑 ey 耳宜
𦖓 ea 耳一
𦖕 ef 耳非
𦖖 eh 耳虎
𦖗 ce 采耳
𦖗 ec 耳采
𦖘 eu 耳舍
𦖚 ey 耳又
𦖜 ep 耳疋
𦖜 te 土耳
𦖟 eh 耳忽
𦖡 ed 耳的
𦖣 eq 耳酋
𦖥 be 卜耳
𦖥 ey 耳又
𦖨 el 耳剌
𦖨 le 剌耳
𦖪 ey 耳又
𦖫 eo 耳日
𦖫 me 民耳
𦖮 eu 耳施
𦖰 qu 取束
𦖱 ez 耳哉
𦖴 er 耳人
𦖴 xe 彳耳
𦖷 es 耳思
𦖷 se 思耳
𦖹 eh 耳灬
𦖻 es 耳思
𦗂 en 耳恧
𦗃 em 耳皿
𦗄 en 耳逆
𦗆 ed 耳电
𦗇 ew 耳韋
𦗈 ew 耳攵
𦗉 ee 耳二
𦗊 ev 耳主
𦗊 ue 矢耳
𦗌 ey 耳舀
𦗎 et 耳田
𦗏 el 耳郎
𦗘 qy 取英
𦗙 ew 耳丸
𦗙 te 土耳
𦗚 ev 耳斬
𦗚 ve 斬耳
𦗝 ev 耳斬
𦗞 ej 耳寄
𦗟 ex 耳心
𦗠 ej 耳焦
𦗤 es 耳巳
𦗤 le 立耳
𦗦 eu 耳氏
𦗦 je 金耳
𦗩 ep 耳票
𦗪 eg 耳敢
𦗫 er 耳入
𦗯 ev 耳詹
𦗰 ed 耳丁
𦗶 ae 丨耳
𦗶 ek 耳口
𦗷 ae 敖耳
𦗷 ea 耳敖
𦗸 ew 耳微
𦗺 eg 耳鼓
𦗺 ge 鼓耳
𦗽 ed 耳的
𦗾 eu 耳舌
𦗾 je 金耳
𦗿 ek 耳蒯
𦗿 ke 蒯耳
𦘀 ey 耳疑
𦘃 ce 艹耳
𦘃 ey 耳又
𦘄 eu 耳豕
𦘅 eg 耳廣
𦘆 eu 耳賞
𦘇 ev 耳徵
𦘈 el 耳樂
𦘉 ek 耳口
𦘉 je 金耳
𦘋 eb 耳貝
𦘎 ey 耳爻
𦘏 ex 耳心
𦘏 ux 十心
𦘑 eh 耳闞
𦘓 yl 聿力
𦘕 ya 聿一
𦘖 dy 歹聿
𦘖 yd 聿歹
𦘗 uy 矢聿
𦘗 yu 聿矢
